id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n80,false,0.13453025845610686,0.1662649199855769,11,true,1,0.7331093259661106,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,262,0.2911371324083374,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.040942972257084646,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,true,0.21279154930019042,0.4352197080463421,64,true,37,0.5839596031022426,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.10573844123559858,0.2669810609417521,13,true,5,0.8143298439947438,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,291,0.03698887838020358,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.30410945006231277,12,true,79,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.34451716341243555,0.5031038885867868,62,true,18,0.4274037048576246,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,299,1.0062084526037445,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.20805959368327534,0.526766898791289,12,true,28,0.6267437155812338,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.34665769432447985,0.6037544058549678,12,true,15,0.3765480520603817,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.34666975941936135,0.6097928027449219,64,true,9,0.34905983654831296,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,288,0.3281072436416319,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06633183509626144,0.1568506411254124,12,true,25,0.8997424406757265,0.897695892277975,0.8188765253855039,10,70
n144,true,0.058943736999420036,0.19188230804040984,68,true,20,0.9302651177519742,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.16005540239231153,0.3816584014559869,12,true,46,0.6793022519403229,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.17459890414507562,0.3670765581801386,64,true,6,0.6624186051254825,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,172,0.5684361103703484,0.612564241042313,0.9042700496647036,10,70
n155,true,0.042835670628274924,0.14583786719150374,65,true,36,0.9250295281446393,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.1648949630620463,0.20777437649928587,12,true,7,0.7157131032758391,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,226,0.4151166278213103,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.08831205106883482,0.18575208986570704,12,true,19,0.858069059855169,0.829078317312254,0.7424437784355724,10,70
n186,false,0.13151095960560671,0.3203860652510425,67,true,4,0.7269777186330388,0.6172247316363129,0.892644111429116,10,70
n188,true,0.23749843106039342,0.4774360547913271,68,true,9,0.5735666035611959,0.669321741943699,0.9596252378588701,10,70
n194,true,0.29831474732668767,0.5855967374103382,12,true,7,0.4097172179125435,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.04354578142334337,19,true,299,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.030228900018722322,0.07171491232953109,12,true,47,0.9239710172413639,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.2747807260894062,0.6668258690005905,11,true,54,0.4537567376205444,0.33057304923913455,0.7551077949977956,10,70
n208,false,0.30934972279327305,0.5374667410486578,13,true,2,0.38168185496786733,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,299,0.7465438280700278,0.8156642059715961,0.7115314203375884,10,70
n219,false,0.020242836359948113,0.0973131644507137,62,true,6,0.9674248643131726,0.921610751806657,0.7870123103406874,10,70
n221,false,0.22758982953257095,0.44407448389993315,11,true,4,0.5318858019410644,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.2926132684205743,0.5845782484894027,13,true,24,0.4964753441503553,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.03045663520108612,0.12945852652891715,67,true,33,0.9508905913611343,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.19655388438214327,0.45209417432821314,11,true,10,0.6755124771890633,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.028624665568951303,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.05192735373654356,15,true,299,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,126,0.10125420842609262,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,287,0.3169995924182147,0.9855111896583446,0.677619632489983,10,70
n244,true,0.09822245158845982,0.31776037901699217,64,true,19,0.8508197751938051,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,282,0.12395454197310003,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.06871571880638161,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.0420010778435671,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.22454871626588863,0.28898636988689663,66,true,23,0.6230200572055619,0.4383710481054747,0.73699826199504,10,70
n255,false,0.24848240345705558,0.5845106222020344,12,true,5,0.4114961697222287,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.045283470303863274,20,true,299,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.031036423475086818,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,265,0.6423663414205196,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.21625053367901434,0.5713188497172627,12,true,13,0.5928148821334973,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.09651619963951852,0.2920169176448061,70,true,15,0.836930972400601,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.24002823617094826,0.5891790385558914,12,true,1,0.4911401393175897,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.035269741303617486,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,220,0.1320347618373496,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.25406765475793186,0.49171863296684326,11,true,2,0.4630117410500793,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.245015823692576,0.5794760068910221,11,true,2,0.4246370271367688,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.0908293495785345,0.23143040818548338,11,true,37,0.8544846601302509,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.43002153621060973,0.7746886514407653,67,true,11,0.25823532524698684,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,260,0.370745857199881,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.031452360651335186,12,true,214,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.714256082101155,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.18267127300778985,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.33338187125650043,0.7656170682406152,12,true,20,0.4882759424916149,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.33416749059549045,0.7002927011575354,11,true,16,0.3840298910553885,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.03032690485453556,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.5147732387055813,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.08064014202524805,0.10677954423376079,13,true,25,0.8743862794125012,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.11072974134212507,0.23256706620154008,13,true,7,0.8144142733366123,0.26060833653563753,0.626747362961217,10,70
n346,false,0.20053837776738065,0.3757967412774755,12,true,17,0.6493324574725646,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.2765678635526644,0.4199442831158559,13,true,12,0.49942462742747035,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.039551905279679875,38,true,295,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.25647515485881944,0.5814793201191483,68,true,4,0.4320438095247428,0.4375186225573566,0.6319824073764364,10,70
n356,true,0.20534672304262577,0.500791190685278,68,true,13,0.6142827798862805,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.5543276788126618,14,true,297,0.037929647138300354,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.4455082354891891,12,true,113,0.9529506712615136,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.09065208592832155,0.18877039079616828,68,true,4,0.8197111294509035,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.03608206172997256,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.10981424572848544,0.31718700829500956,12,true,16,0.8311679720572378,0.3262153781046908,0.474965211011371,10,70
n371,true,0.09969227415927163,0.1576881091793805,11,true,19,0.8390501882099076,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.012334644455189281,0.08991757310108703,65,true,66,0.9841476559598406,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.15754425243022702,0.39241422894395295,12,true,6,0.7016200324129269,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.1772984731936434,0.4433428937982421,12,true,1,0.6484081124804021,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.08708089630094656,0.2057573447205295,13,true,6,0.8407639070344296,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.11105801567872314,0.17086734916386365,12,true,8,0.8063980581611991,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.22129209293426727,0.3945113424413516,12,true,14,0.5946643353690806,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,299,0.03699561782379092,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.28480392479677197,0.39519887767335155,26,true,18,0.5300731590179594,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.21657329377698145,0.49469306911133126,13,true,10,0.5987343559287779,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.06272972462814945,0.18929417808462334,69,true,1,0.8822442011366317,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.04291879316248911,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,220,0.6394520455888018,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,299,0.20635579297449985,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.1920792164700859,0.3576407587295926,68,true,15,0.6671290254819158,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.22994401810223264,0.5829513538312348,13,true,6,0.5473492250386284,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08590759119545706,0.11632283213619056,69,true,31,0.8674251516770267,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.03209335758896051,20,true,291,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.0373994747995398,0.11938097161581593,64,true,62,0.9483115848228664,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.3403496416542047,0.6291224874554036,70,true,16,0.36485235798266225,0.6654207204262501,0.590276580351099,10,70
n414,true,0.1324628321584141,0.25610229931509937,12,true,7,0.7623277066885005,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.08815315226757715,63,true,208,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,198,0.35885817911376866,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.22465369977298327,0.48158657605084204,67,true,6,0.5534515758919881,0.6268519087855445,0.684478037070545,10,70
n420,false,0.4300347531267567,0.998977240455808,62,true,56,0.16081923544263665,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.28255061475393345,0.44020617667568723,65,true,24,0.530845121846345,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.04587895206390023,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.3308162151537822,0.5364479191699045,12,true,4,0.31010636520329216,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.33693408037257155,0.7742079284597378,12,true,25,0.20579803332355648,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.2393346173939513,0.5026402732961387,70,true,2,0.4605657361604538,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.16795723943765867,0.40731342199571635,12,true,2,0.638884191772408,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.13944296797198383,0.31242967626286167,69,true,6,0.7467491008031736,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.09305969597622732,12,true,132,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.1905559765523935,0.35280319565658985,70,true,8,0.6616120569032002,0.8020835129246455,0.986511172556728,10,70
n457,true,0.24333451554585334,0.5502653805571209,66,true,9,0.5691776655930413,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.2863268585217535,0.5094577355400066,12,true,7,0.48421364232147396,0.20118168761296723,0.9130041186175355,10,70
n461,false,0.22701127847780753,0.5254562053502748,69,true,1,0.517601033234659,0.6821390703278895,0.673473540847462,10,70
n469,true,0.19703091643445703,0.24555749990823642,70,true,33,0.6746938126155984,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.2004111790839166,0.38756281411054194,66,true,18,0.6539713644081054,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.04731501720073146,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.04590198151104512,19,true,286,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,273,0.3749677427380953,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2938303656933205,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.5766167021313966,0.8521200428715539,61,true,5,0.35967373051087875,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.366481981874179,0.6018363519283658,12,true,10,0.30653053685019616,0.48892013015755753,0.544575984362172,10,70
n487,false,0.23064668054877596,0.3912075516754548,68,true,17,0.5747334566193274,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,200,0.3149986881150077,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,299,0.5283192560137503,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.051748324827250246,13,true,299,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.13406508257735775,0.3140432073223578,62,true,11,0.7837404974891966,0.6593263971171952,0.3655881279011559,10,70
n499,false,0.17297507253991803,0.33740183877892627,66,true,7,0.7014878581541562,0.6205175224045085,0.4613926723402666,10,70
