id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n130,false,0.4522298098214905,0.9920840981211568,14,true,209,0.3031961606584502,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06357147577308214,0.2519573651423594,12,true,37,0.8907969771896477,0.897695892277975,0.8188765253855039,10,70
n144,false,0.07146991914957102,0.2193868777248867,61,true,30,0.907311753124798,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.17484438422888796,0.4109528560729378,65,true,9,0.657920537676744,0.5074991636239639,0.41354630213739896,10,70
n148,false,0.18912883364307706,0.3648623998726171,66,true,4,0.6428540272134445,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,93,0.5252783947438712,0.612564241042313,0.9042700496647036,10,70
n155,false,0.04537769520993447,0.29191676342049,12,true,11,0.9241072709355352,0.48510584615959473,0.5801398968064124,10,70
n163,true,0.15919181541835492,0.3405014194881769,66,true,14,0.7107259344493426,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,147,0.38359947919459486,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.08127932932650929,0.3501578781714956,12,true,13,0.8563580615862629,0.829078317312254,0.7424437784355724,10,70
n186,true,0.1461871365126441,0.37371068193529,66,true,11,0.7111702277757124,0.6172247316363129,0.892644111429116,10,70
n188,true,0.25476375430408216,0.5913378026579359,66,true,48,0.5616554356681279,0.669321741943699,0.9596252378588701,10,70
n194,true,0.3259296800555143,0.8343001720671427,12,true,37,0.4056449241982055,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.09633092157731567,19,true,220,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.11068222303553311,68,true,108,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.26773317252193196,0.7778114508227414,12,true,6,0.4412348286060843,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.3610867299884339,0.6928582357978105,12,true,16,0.37450341242966806,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,220,0.6898635334040961,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03152503683002861,0.11580296185005078,59,true,72,0.9435536764204251,0.921610751806657,0.7870123103406874,10,70
n221,true,0.26109677034800105,0.584029504494794,12,true,25,0.5234501508591485,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.27301897860099394,0.48533263842666496,12,true,5,0.4794110211889371,0.16768197131742568,0.5483948511490696,10,70
n223,false,0.047234887689263004,0.22081570434439224,13,true,27,0.9423770944412643,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.18385826250237458,0.38292342670602847,13,true,2,0.6542539753705217,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.06332279095630991,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.11487243257577637,15,true,220,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.850141083373912,60,true,47,0.09356662445048933,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,208,0.29293184229871394,0.9855111896583446,0.677619632489983,10,70
n244,false,0.0906136422504199,0.3781358180721715,13,true,2,0.8314871283317309,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,203,0.11454346696310488,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.1520112466260157,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.09291376578082194,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.21093930152550913,0.36516064813112564,62,true,2,0.6106919790772997,0.4383710481054747,0.73699826199504,10,70
n255,false,0.2719978890908195,0.5582034404953827,11,true,8,0.3969541171177792,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.10017499477576793,20,true,220,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.06865802330547312,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,186,0.5935955765354649,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.21791000393775922,0.5456053926455583,12,true,36,0.5730099991909514,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.09177056382391681,0.3338748655839992,12,true,26,0.8179147300528711,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.2598284074006508,0.4606654025372278,12,true,17,0.4709516756151483,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.07802286633785534,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,141,0.1220102074499209,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.31702464289754567,0.5969678145226616,65,true,28,0.4529435051797806,0.1466427676980417,0.6641967923670189,10,70
n291,false,0.3331602273383215,0.7035090846870108,70,true,25,0.4162348913411918,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.1001034422544974,0.27540289005419,66,true,18,0.831735133963488,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.39232665354610713,0.6829400440470461,12,true,10,0.24960864498138524,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,181,0.34259749719456345,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.06957814943931696,12,true,135,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6600271893312717,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.1688022124224932,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.28805576352626805,0.6484770827913415,12,true,3,0.46914162195246,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.28756783522504853,0.8501858081192029,12,true,20,0.37718484972547117,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.06708844342058146,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.4756898014593066,0.2416161362054553,0.036177199160199125,10,70
n338,false,0.07504097357928126,0.13492569768881074,69,true,8,0.8536627737707505,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.12555857017606817,0.3380322049290029,63,true,29,0.7990948627091755,0.26060833653563753,0.626747362961217,10,70
n346,false,0.18690669708088284,0.3887745501797521,12,true,2,0.6301537496543933,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.28806555253563704,0.45217739706396887,65,true,4,0.48661569390813647,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.08749576563317363,38,true,216,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.3066395234221014,0.6015601954122103,12,true,13,0.4201223526621439,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.22102422061206395,0.4687816491473249,11,true,12,0.5955449479922896,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.25256783156360013,14,true,218,0.0350498917970345,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.20298652454491162,12,true,34,0.8805992260840257,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.105172189823609,0.25327890624550337,12,true,10,0.8026867113344347,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.07981986188436113,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.10705889248672579,0.3281407817788996,12,true,7,0.8082334156395587,0.3262153781046908,0.474965211011371,10,70
n371,true,0.08330879054094877,0.33515539455402105,69,true,8,0.839051027260935,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.012691425582804783,0.1661455029640393,12,true,21,0.9792436040047081,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.17267587339071455,0.30681956910904823,67,true,3,0.6727797291606722,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.18812153570296014,0.3397753602994114,66,true,35,0.6198929403867398,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.08515321091832598,0.3371959003217087,12,true,6,0.8365768524657704,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.11377179871525041,0.17326774385281438,69,true,4,0.7817984564136757,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.21248217093084648,0.4247923334346898,63,true,1,0.5782550849705925,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,220,0.034186777350189164,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.2941132620091741,0.5302502106627455,44,true,27,0.5232333437785863,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.21580298303925166,0.4917091445205687,13,true,18,0.5810506965862638,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.07451892083540587,0.2344540220646413,64,true,19,0.8639227738827123,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.09494391335259074,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,141,0.5909025445335111,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,220,0.19068851837917686,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.19923048724886516,0.35548351594357736,70,true,16,0.6461317678959713,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.2475054727138153,0.5679611049691237,68,true,11,0.5295923314975919,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08461498785123635,0.19841032335363373,68,true,23,0.8596589360638831,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.07099614731905145,20,true,212,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,false,0.038006447661409204,0.17008217224889813,12,true,9,0.9314049249615386,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.3111806842650236,0.5223144677710541,12,true,11,0.3495047871616294,0.6654207204262501,0.590276580351099,10,70
n414,false,0.13057681156851916,0.39525910151652327,68,true,2,0.7532412190407293,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.19501026552548997,63,true,129,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,119,0.3316123744193115,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.2558837644224086,0.5617411843608763,12,true,38,0.5425011767659693,0.6268519087855445,0.684478037070545,10,70
n420,true,0.440980787279658,0.9430601967392352,64,true,15,0.15206528790812474,0.2906777039297517,0.6441059005442175,10,70
n425,true,0.26028958664543833,0.4554083086023204,13,true,18,0.5151660604172885,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.04239565687858107,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.37116777062042844,0.6383746563871595,65,true,23,0.30306001176517283,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.4004392933152601,0.9780867167837459,61,true,10,0.20092069121199949,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.2785198649992061,0.5199985116652388,12,true,12,0.44785726902128165,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.20118784511451313,0.4474371877936698,12,true,18,0.6243684736663885,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.14130788172779687,0.3297488394718595,12,true,22,0.7210783077405515,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.20586440252256494,12,true,53,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.20072143695835745,0.5231527991431758,65,true,10,0.6524205456984441,0.8020835129246455,0.986511172556728,10,70
n457,false,0.23772465296419318,0.6680461133975684,67,true,1,0.5579155576455355,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.31563174990845405,0.5485615164500997,12,true,14,0.4708521837125842,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.25824990428973643,0.6910595820533283,69,true,19,0.5083741709258377,0.6821390703278895,0.673473540847462,10,70
n469,true,0.1597395086550426,0.29221417219732393,57,true,73,0.6593631661031186,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.19780527294347724,0.3348970374876641,66,true,3,0.626461331440797,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.10466913355123936,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.10154325026794708,19,true,207,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,194,0.34649884198573216,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.27152170666609204,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.6544206434119995,0.7815464535560921,56,true,3,0.34627086088053316,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.42628774729374647,0.7454162339384606,12,true,23,0.3001648651634111,0.48892013015755753,0.544575984362172,10,70
n487,false,0.21836824090962612,0.5248949286243242,69,true,9,0.5639236518589976,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9404295441184197,50,true,121,0.2910828538526074,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,220,0.4882073563735636,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.11447638916450903,13,true,220,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.14021138034079672,0.2607271460811034,65,true,13,0.7507723323469051,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.1494089405469087,0.5104223319763346,70,true,8,0.6938203652649575,0.6205175224045085,0.4613926723402666,10,70
