id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n207,true,9.51650893704914E-4,0.10511381910475819,15,false,0,0.6495717160060946,0.9054201336941616,0.5194961429936474,10,70
n208,false,0.2605652037418296,0.5766922727976076,13,true,11,0.5595121733265481,0.6878699752964763,0.6473861739041507,10,70
n210,true,0.02795445613022373,0.10456529396870158,51,true,44,0.9708641254265225,0.7171644734256775,0.6045837293031748,10,70
n211,true,0.2938367681319645,0.5920227938436136,12,true,22,0.4444913818352629,0.26442750659287084,0.6006813619010891,10,70
n223,true,0.2974120619885395,0.6729148918419738,12,true,9,0.4410788285868617,0.5894734782488035,0.497134514628271,10,70
n224,false,0.28980479674327825,0.8735414500023077,70,true,127,0.5510338388115096,0.5913778641892755,0.9980022315844603,10,70
n229,false,0.3184056540788565,0.5650746080394525,70,true,4,0.4041995761691356,0.0313799946495833,0.6646581659194291,10,70
n238,true,0.029330395080428562,0.04899250616107908,12,false,0,0.8717870300693952,0.3716979154921115,0.7974654549901025,10,70
n240,true,0.27221036612731203,0.3509266793176337,12,true,10,0.5292250350532189,0.4915575759453445,0.8678053358572726,10,70
n242,true,0.05797332706608199,0.052037944846573196,12,false,0,0.5410936355179076,0.9934040203977976,0.8415590707119378,10,70
n243,true,0.008613895936651239,0.11764669436076895,61,true,150,0.9857224883270002,0.10369671992798174,0.6471845207232052,10,70
n251,false,0.2838043864527418,0.5829701207064444,12,true,4,0.47041958887336455,0.20703328015931666,0.44977839485972904,10,70
n253,false,0.31421120135188224,0.9928376958305151,39,true,174,0.47729142200071506,0.733706438646321,0.5683821211065502,10,70
n256,false,0.11502423126688938,0.2939088177048131,12,true,23,0.7985971207807785,0.5021912371278353,0.5245720001189618,10,70
n257,true,0.5411514175845638,0.10237664645433926,13,false,0,0.505872955654794,0.415228585124192,0.7541579121659925,10,70
n258,true,0.13687598275474194,0.33428844601598084,12,true,26,0.759154239041191,0.5640316247063928,0.8828488875115323,10,70
n265,false,0.1913413540373283,0.5408219891433682,66,true,23,0.6819502091473647,0.48467281684931934,0.669436547000342,10,70
n266,true,0.3470361387974416,0.3977056516580841,12,true,8,0.34310982273753404,0.6082389093874223,0.858144779214163,10,70
n272,true,0.028174227339458627,0.16608377346770511,68,true,13,0.9465710775362486,0.5234087908586078,0.5867152742830364,10,70
n274,false,0.1757696549611878,0.37180589617758153,66,true,7,0.6523611941073859,0.59309545823977,0.5552292102547989,10,70
n275,false,0.5498765370348018,0.8960912913481449,12,true,10,0.07588722484203751,0.9664027376263867,0.9656207599735259,10,70
n277,true,0.8960953471871089,0.11676726586816291,13,false,0,0.7478672046695677,0.30226807694198166,0.33113975676799356,10,70
n279,false,0.5041688935006562,0.995297877774662,0,false,0,0.2576410555600047,0.022124912461733592,0.257933810032401,10,70
n281,true,0.16902101322902263,0.06672757495033482,12,false,0,0.6004424377651754,0.07612849959943718,0.3284374961951056,10,70
n284,true,0.942310362352943,0.08714748949447008,13,false,0,0.3893844071019845,0.6112722611268675,0.2599445189932384,10,70
n285,false,0.6950612710187732,0.9906545681011893,12,true,52,0.32088582831378626,0.6939505073654503,0.5133539449034007,10,70
n287,true,0.48414813728985256,0.6737426105312998,12,true,13,0.33630677392231223,0.6693429613235372,0.2739531915139011,10,70
n296,false,0.18080867611760534,0.37146481888024047,61,true,9,0.6951933530050639,0.05724240781136958,0.4037965738766849,10,70
n297,false,0.7025436386335667,0.9959259133046697,21,true,145,0.11170344891252804,0.30612130636808715,0.5357312408105247,10,70
n298,true,0.08505900011493585,0.21312338492660246,63,true,59,0.8301128694918294,0.7272006824884467,0.6158190546946086,10,70
n299,false,0.43422136155083835,0.5844574789837506,12,true,3,0.30585661840751743,0.18952211384412287,0.611122011063227,10,70
n302,true,0.4010992913055244,0.6492381458215768,12,true,4,0.2842410628935555,0.009357095594741682,0.502657744435336,10,70
n304,true,0.2694928274564213,0.44448021277471617,69,true,47,0.5625288895248751,0.3175846226010376,0.8507369022471816,10,70
n307,true,0.11879703644215844,0.33737784293227785,12,true,21,0.7864035254187368,0.40681315066036744,0.7039550786613058,10,70
n308,false,0.38408786734911854,0.5757291427931889,12,true,2,0.18190757366926466,0.5511847333428279,0.5947738027313857,10,70
n310,true,0.2154899904857522,0.35894050414797146,63,true,2,0.5823396764607747,0.5433241937167577,0.9036184121094527,10,70
n311,true,0.17676202743153657,0.5418212273614685,12,true,33,0.7455504872389388,0.5918432313037696,0.9213433172867249,10,70
n314,true,0.4974465400156742,0.763560143129967,61,true,28,0.19554447776846015,0.6990838199671447,0.37708310995802075,10,70
n315,false,0.05942934764527439,0.26461899755110607,12,true,17,0.9379721849655647,0.2766132445965328,0.7505841664116857,10,70
n316,false,0.2269027291208859,0.47201085003784976,67,true,7,0.5529917213755757,0.4054015788617426,0.32768826886590013,10,70
n317,false,0.21607870537071114,0.295184468614978,66,true,29,0.6635567755136605,0.3668323701335847,0.49996244804849993,10,70
n319,true,0.6637252946029579,0.25244870157331883,44,true,155,0.34237903317678664,0.7579451960047572,0.8827630131707249,10,70
n323,true,0.18182353764018594,0.38581332086055564,11,true,12,0.6760872782278122,0.6131356131161345,0.7146910339894872,10,70
n330,false,0.1493982319823522,0.32315670315875017,68,true,9,0.7585305241362114,0.3802233198187698,0.7984594088879304,10,70
n334,false,0.10676149962248939,0.2941656538456893,69,true,3,0.7993112811686094,0.9809151138708125,0.928010612732773,10,70
n338,false,0.1746760081072183,0.4164848944279371,66,true,2,0.6452692978343377,0.0616473585129948,0.7294133849320157,10,70
n342,true,0.06930675099382944,0.15089787622506315,56,true,23,0.9084010261295461,0.4339932570445728,0.7289416478919952,10,70
n343,true,0.4212528982359026,0.9229191334990184,13,true,18,0.2667769874480753,0.7828915842739628,0.9953284538761423,10,70
n346,true,0.42796848351516936,0.8911369264847114,69,true,23,0.2305777045223198,0.7784116921189889,0.5440863213400825,10,70
n347,true,0.17877917669842658,0.054333234642016864,12,false,0,0.5447969052999967,0.2230853214688165,0.7805238333880801,10,70
n349,true,0.41956235909097805,0.7993800179588478,12,true,10,0.23414009154067356,0.4669585724983683,0.8205222552408757,10,70
n351,false,0.04483331911455316,0.31083351268832904,12,true,20,0.9253813608123838,0.8645772354179736,0.7948594209458003,10,70
n353,false,0.10299144393479798,0.3767659828599742,67,true,6,0.794760538553215,0.40781442332228757,0.7703825073975086,10,70
n355,false,0.012587103418991219,0.9930034072640445,0,false,0,0.04554915965593001,0.7914340309394701,0.34583719349310854,10,70
n361,false,0.36407732680249455,0.5352998795511658,11,true,3,0.32559016140677194,0.15819761023169754,0.8916001609579686,10,70
n363,true,0.39605665385118677,0.6290386587306168,58,true,28,0.38542854076592065,0.5450358502193817,0.8770801692509573,10,70
n368,true,0.0331145621826252,0.19931206338481747,58,true,41,0.9656415124963935,0.3194561851365244,0.8389720405377828,10,70
n372,true,0.009626821916296565,0.2590735274315444,12,true,14,0.9836003145036137,0.251425991186718,0.8423528616304355,10,70
n374,true,0.42387659331067074,0.2501093661357915,62,true,104,0.2062593925878216,0.10848831625897892,0.7815291354185224,10,70
n377,true,0.4089769550313178,0.08349581394778514,12,false,0,0.11617281143149105,0.8467811228106006,0.47957165463149987,10,70
n378,false,0.06992649279403651,0.9971768918690804,21,true,180,0.8614095521320324,0.45105394523912506,0.6341654242830886,10,70
n380,true,0.0015058591714935399,0.0792360690914709,16,false,0,0.6452443021975994,0.940527646965895,0.8857328546618555,10,70
n381,false,0.2709219111079604,0.5429841688370829,12,true,11,0.5619045545173926,0.8112461178363374,0.9895286056755757,10,70
n382,true,0.29365084179150364,0.6016696465412855,12,true,9,0.42021094274418774,0.6199954282238841,0.2948350384410199,10,70
n383,true,0.23315287277062235,0.4040142858777461,68,true,17,0.5813508470797141,0.2782397508016584,0.9820744152256277,10,70
n384,false,0.16204324994944364,0.31394857724756203,67,true,9,0.7114956132238129,0.027869155460132244,0.8891481802913214,10,70
n396,true,0.05723894685938847,0.17949514326495555,70,true,33,0.9264871485080655,0.5947181280816167,0.7567874637096351,10,70
n403,true,0.7244933430406537,0.06296438232584485,12,false,0,0.08969154913045285,0.5016606803861828,0.5873733243166077,10,70
n413,false,0.4694901936455415,0.9975719278110975,0,false,0,0.4124931071400717,0.6746012479886514,0.8857407168809747,10,70
n416,true,0.2895052961468709,0.5027327561239437,12,true,7,0.39392400823899665,0.7127697049127013,0.8163930987816328,10,70
n420,true,0.13377794408645052,0.41774104016995695,68,true,18,0.7666428411128678,0.037149120462052265,0.8948401532801006,10,70
n421,true,0.1449990205912398,0.08414499897112601,11,false,0,0.11320039524640946,0.40453786258703606,0.45379917125365665,10,70
n425,true,0.44787291050569966,0.9738682632133394,69,true,27,0.19461610230210222,0.1377210486406406,0.639159814791425,10,70
n428,false,0.9712285600194527,0.9912616197503171,0,true,220,0.5422724729514116,0.1546116776383521,0.7846200920490666,10,70
n432,true,0.14862301355379132,0.06856210441756252,12,false,0,0.4158836215048386,0.7323131994005153,0.7260762833222975,10,70
n434,false,0.4340877945991845,0.9965857691704946,0,false,0,0.7708057654484561,0.07478559043850763,0.21043571977475606,10,70
n435,false,0.2698600274598484,0.9948478095063477,0,false,0,0.13671722684945772,0.2740099952707213,0.9305488334559503,10,70
n443,true,0.09452948140087125,0.03205847167233463,13,false,0,0.5684275970600996,0.6470913046093957,0.8613246275390938,10,70
n444,false,0.4008509789017313,0.9938550219038709,0,false,0,0.17659777566362567,0.1975095139066202,0.396054722787776,10,70
n446,true,0.19194498739059165,0.3729108601273306,13,true,9,0.6571893867422052,0.6871686316731613,0.7021102435267559,10,70
n450,true,0.3732524591865418,0.706518386036517,11,true,22,0.28311704656477615,0.5091524057542547,0.6945433490535057,10,70
n453,true,0.955627557787649,0.043323082911681236,12,false,0,0.8112120981175235,0.5051432746829922,0.6886820394535966,10,70
n460,false,0.46130501851360667,0.5801687666309179,37,true,8,0.40975036147876454,0.5610518615661725,0.6163820116566252,10,70
n461,false,0.08503400614923835,0.16880404552904096,60,true,16,0.867856278429846,0.4577827541537861,0.46999681012176237,10,70
n468,true,0.31082973175071116,0.1935439899993967,50,true,137,0.38023564613570654,0.3508085726394873,0.7705799554467476,10,70
n470,true,0.017283262048997106,0.09470088753292763,13,true,213,0.9831820221788957,0.6707377202464004,0.6631374707223147,10,70
n471,false,0.10998016608209862,0.27362402702328775,12,true,10,0.815301889552444,0.8220705163920758,0.9266962444715992,10,70
n472,true,0.26371975325612634,0.256719667735478,67,true,25,0.5099524868349777,0.2635048099932529,0.41360741962049785,10,70
n473,true,0.12239300938571214,0.4263556799388193,63,true,3,0.7531387703028538,0.1427170129806934,0.7192783076837489,10,70
n475,true,0.2898399340643753,0.4233281370904756,70,true,31,0.5193364750946899,0.5169319816896931,0.2835045288791039,10,70
n477,false,0.19115591408678617,0.4223261502089723,12,true,1,0.6176881718264277,0.831524479175551,0.6210156520786705,10,70
n483,true,0.17995870546109372,0.2667403170484488,67,true,6,0.6309315154951021,0.5278044133276706,0.7473371546019796,10,70
n497,true,0.02304709132872007,0.12501802980503077,36,true,62,0.9513187098808135,0.7175202732983766,0.7960309242909585,10,70
n499,false,0.06400571601583271,0.9915691809262781,0,false,0,0.5852286449374103,0.34105991360451327,0.49160453346656763,10,70
