id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n80,true,0.15990875873256005,0.2545753137856895,12,true,46,0.7164542060060698,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,142,0.2582309556918401,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.13675903113631266,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.24789503511178246,0.6402533433407293,12,true,9,0.5684152915598876,0.2446208582886759,0.9003367834608755,10,70
n98,true,0.11063357860319097,0.3698837216400412,13,true,14,0.7887011567230623,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,171,0.032808159285887366,0.6674270381345582,0.7668003205387298,10,70
n104,false,0.1142032725219422,0.42132252669224235,12,true,3,0.7774555943376058,0.19554581812846977,0.42731475732715807,10,70
n109,false,0.2732160961121355,0.5706642236171107,67,true,4,0.41230196235040667,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,179,0.89248035175616,0.9645825804311313,0.23256255107854706,10,70
n120,false,0.22340666963549868,0.4990750240790772,13,true,11,0.5979871074934744,0.6539336488256873,0.5048368911791552,10,70
n121,false,0.3470402033277715,0.6321768214910998,64,true,8,0.3596296140974748,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.37778588551195513,0.7956251827797484,12,true,7,0.33638853518339823,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,168,0.2910224690135324,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.0770510641664693,0.2992608666621354,12,true,23,0.8819386878499903,0.897695892277975,0.8188765253855039,10,70
n144,false,0.07169108678188049,0.18179515023695358,12,true,21,0.882272619562828,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.16335700613863702,0.4881068183745317,61,true,39,0.6526820851443333,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.19148152480370095,0.4163701848346465,11,true,5,0.636461975866593,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,52,0.5041878334667685,0.612564241042313,0.9042700496647036,10,70
n155,true,0.07462201752127696,0.3608728960314438,12,true,46,0.9149168214813729,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.15062347656365177,0.3515916429791411,69,true,3,0.7001512517194888,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,106,0.3681974973069461,0.22094987070020572,0.6504054272415588,10,70
n178,false,0.085084809475146,0.36886691039349184,67,true,7,0.8461507886767234,0.829078317312254,0.7424437784355724,10,70
n186,true,0.17093124100332815,0.43508308947792523,65,true,26,0.7048029909992866,0.6172247316363129,0.892644111429116,10,70
n188,false,0.25476375430408216,0.5308257791302521,66,true,7,0.5483432996840789,0.669321741943699,0.9596252378588701,10,70
n194,false,0.3484358967307596,0.7489256341729685,12,true,11,0.39682334175747175,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.14545301792298684,19,true,179,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.16712248888870265,68,true,67,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.2241297287401314,0.6575551107556938,66,true,5,0.4312084937059266,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.3444082887011846,0.6737603708027878,70,true,22,0.36856309183405833,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,179,0.6621646802441596,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.03152503683002861,0.1748544497416793,59,true,31,0.9435536764204251,0.921610751806657,0.7870123103406874,10,70
n221,true,0.2509682771000664,0.524265344385291,12,true,6,0.5120666516854667,0.4963573405508764,0.46305756451808017,10,70
n222,true,0.2540962490523652,0.6244635396624012,12,true,30,0.4765450724515889,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.04986147056623958,0.1758041993409635,11,true,15,0.9145402656081892,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.19107413888285568,0.38756573564512925,68,true,8,0.6451646870441842,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.0956130274380206,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.17344941500316852,15,true,179,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.5653464624973282,60,true,6,0.08980981159427633,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,167,0.28117027541944395,0.9855111896583446,0.677619632489983,10,70
n244,true,0.08750544079931247,0.506393081143096,12,true,6,0.8281703062593065,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,162,0.10994440857225843,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.22952645129885355,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.14029334940560304,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.23399644870684894,0.3846712824991584,67,true,22,0.6046209319086657,0.4383710481054747,0.73699826199504,10,70
n255,true,0.30603261783078267,0.5112049504335978,11,true,13,0.3902678094422473,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.15125730214114402,20,true,179,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.1036688586685283,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,145,0.5697619979873831,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.24045426047899213,0.5097619027711279,12,true,17,0.5605481587255189,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.10916797740823804,0.3965578921454343,13,true,8,0.8114023820661804,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.3282110171369877,0.47566939951431003,12,true,1,0.46487334162447663,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.11780912286543818,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,100,0.11711135042019422,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.24891384374145006,0.5467055196984849,62,true,34,0.44265022458334713,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.2831694846307179,0.6315184930265866,70,true,14,0.4063694558393557,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.12128931526264737,0.247220713829966,12,true,23,0.8120216753144824,0.5454565563592526,0.4194428111415034,10,70
n297,true,0.4172728239738724,0.6380743684441188,64,true,16,0.24466899703735898,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,140,0.3288417943515269,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.10505818538570284,12,true,94,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6335263013822581,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.16202459994036741,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.3010980077649358,0.6181153559036072,11,true,27,0.46123892442806425,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.30600598934098433,0.8103800694201094,12,true,14,0.3700902439728687,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.10129890178043334,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.4565902820293055,0.2416161362054553,0.036177199160199125,10,70
n338,false,0.08950704870959361,0.1667976402022774,69,true,7,0.8468649481468895,0.09280246269587272,0.4620907090720393,10,70
n345,false,0.1172599758298482,0.2637978105190433,68,true,15,0.7762667071039847,0.26060833653563753,0.626747362961217,10,70
n346,true,0.1664520458426685,0.409546881861642,67,true,4,0.6201570989542553,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.2318737716684217,0.5370710225276993,12,true,15,0.485646348650256,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.13211254453340907,38,true,175,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.3541467403109148,0.5188276297774715,12,true,2,0.41016518824795706,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.20688810114483644,0.4208108851355432,62,true,3,0.583759952858752,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.16795839291570946,14,true,177,0.03364259635504011,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.10581436735328979,0.14918383894498488,60,true,7,0.8511774303556677,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.10543392726167752,0.2668116682180279,65,true,35,0.7899530274053087,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.12052246164756181,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,false,0.12534024562044813,0.27740739465567127,70,true,21,0.788289485057169,0.3262153781046908,0.474965211011371,10,70
n371,true,0.11024822072422295,0.36747209775726997,66,true,46,0.8290492147386066,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.02839229589722947,0.2315799178577374,12,true,24,0.9772890279044546,0.43604810456099313,0.6129316327870311,10,70
n376,true,0.17411651740508877,0.41088756877951604,12,true,8,0.6700959947052308,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.20182609902239987,0.5028781013722847,12,true,7,0.6205134538405804,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.09431889648321456,0.39257169024850874,69,true,2,0.8307466607907089,0.7965452597684263,0.9873933440547719,10,70
n380,true,0.12904380727993256,0.20579773550453204,12,true,10,0.7740240733504793,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.2282377486931174,0.44748910523199387,12,true,8,0.5725065013693095,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,179,0.03281413699454993,0.46053476998191184,0.38032858361678923,10,70
n393,false,0.29533345153425483,0.4665637932729941,44,true,6,0.5103215515362461,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.20169375315339608,0.5077242445852931,12,true,21,0.5746996214642197,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.08582351600494688,0.19820541377060136,65,true,55,0.8409211294735133,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.14335873159345847,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,100,0.5671770944693472,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,179,0.18303214430790568,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.18948893449440918,0.44833317452479493,65,true,9,0.6441991755268456,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.27192020307399184,0.6882205651452639,70,true,9,0.5248502698980343,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.0813027219769531,0.17810685196901213,57,true,36,0.8409638859769366,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.10719926394737977,20,true,171,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,true,0.04167314466168279,0.2188398366537342,12,true,91,0.9239871046771816,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.3350681278210392,0.5960498301923424,62,true,19,0.3474164681746598,0.6654207204262501,0.590276580351099,10,70
n414,true,0.1312041810895801,0.4333711870734022,13,true,5,0.7442622925962562,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.2944519909308637,63,true,88,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,78,0.31829773750882845,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.22586696973144518,0.42969786394795423,65,true,4,0.5264767887064704,0.6268519087855445,0.684478037070545,10,70
n420,false,0.34983768236373564,0.889828022436505,11,true,38,0.14890707405773657,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.23953998987583236,0.4170647562105517,12,true,20,0.5054766218295021,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.04069342010618016,0.7479038529019315,0.6298994965946387,10,70
n430,true,0.3296715208500249,0.69992868367767,68,true,6,0.3000469136308891,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.4883772246080736,0.8692184141592478,66,true,68,0.19596258551601675,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.27923065667568986,0.47621672332485726,62,true,6,0.43767957470737656,0.5042738632467848,0.8730324194930359,10,70
n443,true,0.21961656702025426,0.4528616186634355,13,true,11,0.6132365133263096,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.15089540256032657,0.4596164674713202,62,true,30,0.7210797498993302,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.310840985838454,12,true,12,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,false,0.2007897651877063,0.48878433007811656,12,true,12,0.6395094231392069,0.8020835129246455,0.986511172556728,10,70
n457,true,0.24137551377988092,0.8094974632647879,62,true,14,0.5540268316827384,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.2988907337133364,0.6014554874375926,64,true,12,0.46710412898795745,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.26310423202476946,0.7426898155675548,12,true,25,0.501812341989395,0.6821390703278895,0.673473540847462,10,70
n469,true,0.1597395086550426,0.4412231558675025,57,true,32,0.6593631661031186,0.44185895160523053,0.21748637638499047,10,70
n471,true,0.2167979534499666,0.4484884387405613,70,true,10,0.6289740829051454,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.1580431403450522,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.15332327314368893,19,true,166,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,153,0.33258649544250796,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.2606197825629752,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.37591798826559497,0.8742167643355121,65,true,4,0.34317097786951956,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.3800039781900174,0.6301684730252184,12,true,18,0.2945198396123155,0.48892013015755753,0.544575984362172,10,70
n487,true,0.23322349376950333,0.48070088162142743,70,true,5,0.5533171620051004,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.6253885694893345,50,true,80,0.27939552609018187,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,179,0.46860524201180775,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.17285141688943598,13,true,179,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.13702124596021675,0.2975341116078272,65,true,16,0.7447953260303198,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.17308708646323137,0.5376943382657221,63,true,5,0.6841807127563043,0.6205175224045085,0.4613926723402666,10,70
