id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n97,true,0.11588103033632277,0.3305356477749008,62,true,30,0.7946830503900902,0.6820995793029196,0.8589265278439393,10,70
n107,false,0.15984435747724735,0.3577335460067286,12,true,12,0.748982522179706,0.8912999518521061,0.4826165894736555,10,70
n113,false,0.08125819172149222,0.42355260707966225,65,true,6,0.8676049086724527,0.9038744818891236,0.6326250715053348,10,70
n114,false,0.3555444101829618,0.5176046357047619,70,true,5,0.36291931867209104,0.8686164957103686,0.414637004097811,10,70
n118,false,0.27093562720469033,0.5214160194218725,69,true,4,0.508913460701597,0.9912374775888587,0.7026540688854739,10,70
n119,false,0.01870486366548517,0.17184416088463872,12,true,2,0.9657996911651968,0.5039327654525113,0.45096858628490744,10,70
n121,true,0.06892975649307248,0.0821308119375404,11,false,0,0.5864702917357565,0.4167560270293567,0.29250570617297533,10,70
n122,true,0.05860666362168167,0.12689639750006473,67,true,79,0.9087049093604713,0.6821738187253023,0.514544388842803,10,70
n124,true,0.4290891813702722,0.7470564721646489,12,true,63,0.26275612239760077,0.505657274773424,0.7209778464828287,10,70
n125,true,0.1089189333309926,0.2930733726935114,68,true,3,0.7838902214046443,0.6337254267303671,0.4146889971816202,10,70
n131,false,0.3997863651669977,0.8525442878082817,12,true,3,0.19105792615251596,0.8449704809845369,0.22136234776506614,10,70
n132,true,0.22751673802200842,0.5688920495150436,70,true,21,0.6537488214081357,0.08911653012230714,0.26660287945587974,10,70
n133,false,0.13119298094919382,0.40420612944280215,66,true,4,0.753680352069559,0.566885937694062,0.8431375816953006,10,70
n144,true,0.1565592470657771,0.484077028976233,70,true,6,0.7282008321762086,0.6566314519481008,0.8716040310433626,10,70
n148,true,0.18963322814764647,0.1214210104753143,25,true,173,0.5938569644845813,0.07287167528901556,0.6049913067423682,10,70
n151,true,0.25785352826841273,0.4819645985987353,13,true,13,0.5927418682763619,0.21293477196692684,0.7961180816099068,10,70
n152,true,0.20983784950276682,0.3783844037104848,12,true,11,0.6412443257341736,0.4520125102002318,0.8248415868180285,10,70
n154,true,0.011038446237539024,0.12237221980696794,13,false,0,0.3592915439416374,0.4279855200049454,0.47619898537775324,10,70
n155,false,0.2354903749097433,0.43969586706305047,61,true,9,0.5980064931585956,0.48399303564044305,0.8746881874259185,10,70
n158,false,0.10640506812840791,0.4007161234029551,66,true,1,0.7827563192378338,0.061917191995509546,0.38197280408314715,10,70
n160,true,0.0715903347486728,0.17119940721543855,12,true,39,0.8646666924908119,0.46865505505287414,0.3837839549258185,10,70
n165,true,0.22505492638493202,0.5585758590024547,12,true,8,0.5848041954844815,0.3947782233129572,0.8242254722564886,10,70
n172,false,0.1683653905343474,0.9940304120816871,0,false,0,0.721845375075535,0.5092675669020126,0.8776833556532713,10,70
n174,true,0.5311941818784396,0.6218586212776541,13,true,5,0.4683370123034389,0.6020120718823057,0.19914906353051143,10,70
n175,false,0.2214886412342128,0.6159267479183983,12,true,4,0.5636322077947961,0.6851902953146003,0.6214213415838065,10,70
n176,true,0.08262516906503613,0.40922267560940884,11,true,35,0.8463014963583446,0.15759965146367505,0.8509975147328683,10,70
n177,true,0.4963756331221192,0.921482570786075,11,true,55,0.19064233849010956,0.9443012946721476,0.7007947714850575,10,70
n181,true,0.4378198782570059,0.815299869096107,69,true,20,0.32960415240085833,0.9517314383459075,0.3921334337852345,10,70
n189,true,0.6446319736371415,0.7900170237503253,43,true,17,0.14077168293965708,0.6690739290589277,0.5318006187820045,10,70
n192,true,0.2698910797574641,0.4840097370701522,70,true,8,0.5104488689215083,0.2691815652507891,0.7089645015808597,10,70
n193,true,0.4213138968132703,0.5386919708199595,11,true,30,0.2559234515729399,0.15813538071387695,0.15828224155665727,10,70
n194,true,0.34933149691640936,0.6047774684188812,70,true,23,0.43155723666330215,0.5312254435948113,0.46882273602947655,10,70
n196,false,0.2608557380768606,0.584172355241454,13,true,5,0.5363261339879996,0.6198412351022398,0.2539145626979039,10,70
n198,false,0.4659018677530924,0.9950961241588312,13,true,152,0.07930604385666923,0.14504888855204845,0.507209213812407,10,70
n201,true,0.6161466195741352,0.15866051418269733,13,false,0,0.5724734059917101,0.8308852001451994,0.30682883695392504,10,70
n206,false,0.2960932421432579,0.4941316473751155,66,true,12,0.5075749712454528,0.6685099254809967,0.7472765845027647,10,70
n209,false,0.08170168749078026,0.2561888550032467,53,true,6,0.8711058952537909,0.31370254971804146,0.3150421804155445,10,70
n212,true,0.1323603133562698,0.28639605953759456,65,true,30,0.7640247534967846,0.5433595212486824,0.7439720069738949,10,70
n216,true,0.19858753875793875,0.4139201039202774,12,true,2,0.5343521931971817,0.512655081692237,0.4097070787048103,10,70
n220,true,0.009592188423822737,0.17177082239594402,29,true,177,0.9780414504481657,0.5554586163595785,0.42163661129826524,10,70
n222,false,0.23127106763071736,0.3769897856667635,63,true,10,0.5920470199054596,0.6465393097371746,0.9522333195112543,10,70
n224,false,0.1111512444371054,0.9949694005692755,11,true,170,0.6246975701480166,0.30807600023374127,0.7567633311145195,10,70
n226,false,0.24596204733527688,0.5252362522205346,12,true,1,0.5129951462761518,0.6168337444983913,0.17530362211135314,10,70
n232,false,0.27368408315264603,0.8622908715224434,42,true,3,0.453537549993931,0.1687446195179093,0.2453122014533623,10,70
n233,false,0.37617700272314475,0.7102950784953102,12,true,7,0.19507277374991444,0.7229822277721335,0.8044814431387862,10,70
n234,true,0.3774563231115902,0.5520802898742949,69,true,29,0.20505489567225452,0.6434595519420052,0.8577327411584503,10,70
n240,true,0.0330409116534065,0.1667621772594906,23,true,180,0.3336435468339767,0.07819757274631733,0.7585237378995285,10,70
n243,false,0.8126384666675907,0.9950410593193071,0,false,0,0.24466952028659597,0.7105423675177875,0.9870237448895633,10,70
n245,true,0.15428110463723765,0.12712433463567244,15,false,0,0.3930258532028587,0.06177788560646175,0.7116913801707644,10,70
n258,true,0.9571706406459419,0.1711651067128064,13,true,180,0.7610861407148573,0.5157280846067673,0.44677270021318993,10,70
n260,true,0.06988027777132698,0.20609426721404653,68,true,59,0.8679791593364415,0.46379231353868355,0.8073051375591458,10,70
n264,true,0.14155163506211615,0.2807076757226245,68,true,29,0.7104508142316204,0.4097227230394689,0.7413862242615519,10,70
n268,false,0.559869590409461,0.9943301967298593,0,false,0,0.05841249008369253,0.5303634370788525,0.9165309901780964,10,70
n269,false,0.703825234552582,0.9912951750255848,0,true,180,0.2275047631225561,0.13465993120344671,0.5471456231979328,10,70
n271,false,0.2767120460974887,0.6358487134787715,12,true,3,0.3745048359592431,0.40374436352448095,0.8971949453820216,10,70
n272,false,0.21531281476990363,0.4560083015057438,12,true,14,0.684571151934428,0.0457121730884571,0.6246620784726565,10,70
n282,false,0.2761845185002139,0.623612491466053,12,true,18,0.5348951373529507,0.6424687598172194,0.9562007996643127,10,70
n286,true,0.21611983863807252,0.4437304858098958,68,true,13,0.6688026953616676,0.5562413599007905,0.35617596846037236,10,70
n288,false,0.029368061912673684,0.9907028195050916,17,true,169,1.119492207047967,0.3204288060759506,0.4451137198295848,10,70
n289,true,0.24478704000622337,0.12578650603447658,11,false,0,0.43283165683590746,0.12988904673889218,0.1659484471119781,10,70
n290,false,0.4564433264354124,0.8812916777495247,12,true,8,0.17129734226808108,0.5160739772379793,0.53770604505488,10,70
n292,true,0.033782891319350195,0.18972408914273312,28,true,180,0.30647162070712725,0.3172201341028673,0.3972156032646572,10,70
n295,false,0.37054010854737246,0.7841582125091913,12,true,8,0.2789397011201642,0.8202989429126992,0.8672540827951847,10,70
n297,true,0.031087145515173054,0.1493746365992407,34,true,171,0.9079691552786706,0.5106517786901527,0.6853750916531257,10,70
n298,false,0.26340757530816894,0.510773696079604,12,true,1,0.457380394865172,0.5697107523555286,0.8549622270169736,10,70
n301,false,0.37329713961204186,0.6375193701035483,12,true,20,0.39142290217231196,0.9300186241509374,0.6531445808419245,10,70
n303,true,0.1415699718256185,0.3582348995348698,11,true,37,0.7452758967879195,0.6066742868462958,0.8926797862414109,10,70
n305,false,0.18582841097795544,0.34948011240942667,70,true,9,0.661138700735434,0.043108866630823306,0.7965215482182032,10,70
n307,false,0.9729347346848206,0.9931789050433295,0,false,0,0.18249890417348574,0.13040251925217583,0.8258913140713582,10,70
n310,true,0.008270381308211394,0.0621603769125323,12,false,0,0.37355080125184187,0.38995365629805645,0.8215835815144287,10,70
n311,false,0.03128544276809989,0.2552487401798175,12,true,4,0.9460552137327082,0.3733900893981651,0.709233174243024,10,70
n312,true,0.469539756307721,0.8223292631971851,13,true,21,0.237740218971289,0.14298435959578715,0.5410555864518556,10,70
n313,false,0.4598105511473766,0.760396927440276,11,true,13,0.24025174703776173,0.7482789508580914,0.6050684572073868,10,70
n315,false,0.3361770641115073,0.5517301222546963,12,true,5,0.3795869910665426,0.6058194116550208,0.7438231954945463,10,70
n316,true,0.22618523705631677,0.23784997241525999,12,true,16,0.602185558501405,0.48259828653121356,0.5340581630351634,10,70
n318,false,0.4998990272341947,0.9994497858297224,0,false,0,0.1289591547323173,0.5734679908999868,0.6038251751032944,10,70
n323,false,0.02318453552180015,0.13378670778305377,65,true,12,0.9718650036073987,0.15467130229412152,0.9627877199530492,10,70
n324,false,0.17230169073143423,0.3721170808627521,70,true,5,0.7035463326432025,0.18984187729313756,0.706824769611291,10,70
n325,true,0.33242692893826264,0.6050779328832554,13,true,18,0.4266257072222172,0.594009982950386,0.8281401553134617,10,70
n326,true,0.6746239971820133,0.1776887204021908,19,true,180,0.43470481198165745,0.24499304811727718,0.9117277584108854,10,70
n329,true,0.28696932429015215,0.49320588267915044,57,true,24,0.4782912328171079,0.512573519132131,0.8478051371158848,10,70
n331,true,0.41708684162794685,0.13140958456901455,11,false,0,0.7419791198123051,0.15041526473783468,0.24456925652938072,10,70
n335,false,0.3315497603138067,0.6902871059204295,12,true,11,0.44003623933903663,0.6972196797013607,0.6612036064978873,10,70
n341,true,0.015990206884889335,0.1611046224131069,25,true,180,0.4237042954582036,0.3237270857932414,0.6122448012753884,10,70
n342,false,0.47967244602181747,0.9968536656165294,13,true,173,0.02549512605857479,0.8405998217628045,0.5872797294289667,10,70
n343,true,0.264474777130012,0.08353338576747334,12,false,0,0.5201433355523136,0.07383826233726887,0.7414977912244476,10,70
n348,false,0.3935262348042599,0.8514863156139229,67,true,3,0.21337363839979354,0.36541362398269756,0.5067841915663782,10,70
n350,false,0.4681971469618608,0.9939410675946185,51,true,143,0.3530951523709627,0.5116662344962867,0.22119828230696004,10,70
n353,true,0.03024573370152572,0.295133580239651,58,true,48,0.9565985941243729,0.7239253097698082,0.8581452984653086,10,70
n354,true,0.15183270448242064,0.3507195376282527,12,true,25,0.7068523359645323,0.2347914298690273,0.8661726412326992,10,70
n356,false,0.0,0.9967723638083259,26,true,127,0.43228831066962775,0.08896879099336386,0.1256210941342823,10,70
n363,false,0.6916693019245391,0.9935014694572185,0,true,180,0.5240941942896471,0.06335239266879866,0.860784886649872,10,70
n364,true,0.3003508148143809,0.5232975015000237,13,true,21,0.55409226304264,0.9174228228030554,0.7229917944287698,10,70
n367,true,0.33010356454628015,0.4694226402274175,66,true,21,0.4774002877294149,0.7124821678078647,0.5056546083072635,10,70
n369,true,0.2054597134612009,0.3022958398754125,11,true,20,0.6637513855453585,0.7897115209809398,0.516332786861728,10,70
n372,false,0.4510329527634696,0.6603109023319802,12,true,5,0.22605046290748365,0.5915768627176664,0.6091661136749307,10,70
n383,true,0.1291128941394672,0.12037306632742682,19,true,168,0.7979046196132005,0.5100755843938288,0.2638414548860414,10,70
n388,true,0.19162440722730123,0.0889504308814813,12,false,0,0.6550318042093185,0.9563470388129964,0.2193301710720037,10,70
n390,false,0.3106262393709505,0.7039546149294041,12,true,4,0.3975203183834718,0.4232943086612052,0.6757268803921239,10,70
n392,true,0.3600421610819748,0.5260043390843951,63,true,34,0.3942388908517591,0.3087098061364416,0.8930100860827292,10,70
n396,true,0.19172046475934634,0.3961750525795101,12,true,46,0.6314558508417304,0.4705285097516592,0.9925586950002856,10,70
n397,true,0.0780790462303657,0.2379128164750324,12,true,8,0.7996641949738764,0.7960028650404878,0.6107042389605636,10,70
n402,false,0.10072711110791854,0.3215357583696118,25,true,4,0.8009438115533946,0.09712058894084696,0.4697155243608827,10,70
n406,false,0.0,0.9947434023397611,51,true,138,0.43676774659027456,0.1615129244790079,0.5535764005130169,10,70
n408,false,0.4631320012490885,0.6225222236549348,34,true,8,0.5406373677793233,0.317517274810285,0.7407959126099537,10,70
n414,true,0.37558420503782197,0.11456024699375686,12,false,0,0.8682918309777705,0.403362813585032,0.48743400683033244,10,70
n415,true,0.3324705513862942,0.7349197815442851,13,true,40,0.42326159580504785,0.6072332235943182,0.7610230996544859,10,70
n416,true,0.28426899327576494,0.14025780053969011,24,false,0,0.7563669328127551,0.20734359896134397,0.6093485432792768,10,70
n421,true,0.3715607402587094,0.6701921754619817,12,true,17,0.34142636191974296,0.31871718964516427,0.7107413180051843,10,70
n425,false,0.555134573688105,0.993764499095415,0,false,0,0.016766692997807614,0.5414533412597808,0.8136147833331321,10,70
n428,true,0.26977137333196505,0.5905797429066486,12,true,38,0.42403187751965443,0.12020671636333863,0.780723533613105,10,70
n432,true,0.006854657654034782,0.177164075179079,24,true,166,0.9838416088300396,0.5550200574248128,0.6379198210382252,10,70
n436,true,0.12062530683286343,0.32251204690484586,12,true,10,0.7790893792207632,0.08852287597817604,0.27296378013036093,10,70
n441,false,0.24268706161360867,0.438523426966304,67,true,7,0.5299287031791408,0.38991292919059134,0.5966623520049178,10,70
n443,false,0.38536766300680575,0.992805007602032,60,true,29,0.0965292416054567,0.9134028671467981,0.8821696331548351,10,70
n445,true,0.07650260330537847,0.2513760484306712,69,true,13,0.8862401792920234,0.8289146920289683,0.13708854191438902,10,70
n453,false,0.510411711551132,0.6796920905926975,56,true,13,0.21373006770417205,0.7872679047819298,0.605779398187804,10,70
n457,false,0.3322209028324302,0.5540556812441733,12,true,11,0.4255245558928977,0.7346738382536687,0.8826591924917588,10,70
n465,true,0.16427563541223097,0.3058956751129056,12,true,9,0.7041036873073463,0.6430202481825933,0.7439741058502825,10,70
n468,false,0.877858179236739,0.9967277157429081,0,true,180,0.4107009060260587,0.26600934101353685,0.8700794994728899,10,70
n469,false,0.18688872696678152,0.2914135372365845,66,true,3,0.6149914379604865,0.5187112881401612,0.5155660663422297,10,70
n472,true,0.41902707576924686,0.6074716325283558,11,true,20,0.34280965839238875,0.7469842668583095,0.7040182908450472,10,70
n478,false,0.40881384745861116,0.9950121899247579,0,false,0,0.953781958587606,0.3211504171960943,0.992290700372324,10,70
n481,true,0.025634821194612273,0.17466066503276498,61,true,30,0.9618043179402765,0.49250834078607203,0.6071509723535511,10,70
n482,false,0.18346032169401444,0.48307170374311054,12,true,11,0.70797551584272,0.8136273856658586,0.993177767658612,10,70
n487,false,0.923435207453558,0.9976392691216134,0,false,0,0.20041954583495863,0.7530598940311366,0.4783645732720405,10,70
n488,true,0.33545721387380234,0.6062271423777573,11,true,19,0.394864102316131,0.63220700373895,0.8097501189301713,10,70
n489,true,0.5469976515713001,0.12403979773348955,12,false,0,0.39114299398431485,0.667451905804815,0.6145477874538127,10,70
n490,true,0.374518003436552,0.8750641741405045,59,true,58,0.05341698410371312,0.9963447441054176,0.5922575918665733,10,70
n492,true,0.22979177359344907,0.7813468806545786,11,true,29,0.2601831290679446,0.5938803715149767,0.737196073746406,10,70
n493,false,0.2478635058698532,0.5906204153027178,12,true,3,0.4097591613001491,0.3863848290569578,0.9740923673892592,10,70
n495,true,0.12217246336944826,0.3288040743596465,55,true,15,0.7935486769747673,0.5664176518197976,0.8845009769804284,10,70
n496,false,0.5458200836567284,0.9966276074582864,12,true,14,0.14414353996353185,0.09913364146908354,0.9661282944764487,10,70
n497,false,0.13902804633992283,0.9986863492114919,11,true,179,0.4195882604961044,0.9528305577412075,0.3066054864149466,10,70
n498,false,0.040819354537797184,0.2487192340208881,52,true,12,0.9472732992154425,0.2927900584332388,0.552704120374973,10,70
n499,false,0.6747062650132716,0.9931583464189808,0,false,0,0.1525131236908515,0.2996365622386753,0.44167420062783846,10,70
