id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n309,true,0.5782206980422777,0.6813971504648999,13,false,0,0.49855674731085126,0.30080168373057936,0.41579279477788983,10,70
n316,false,0.0028446039031195663,0.9104965224682566,21,true,1,0.9954486337550087,0.7693717706178624,0.6902167991686042,10,70
n317,false,0.7773275537122137,0.5295669980914816,0,false,0,0.6840057787901883,0.8126994743130098,0.5793984770188352,10,70
n327,false,0.5463689500048097,0.9127546403987018,0,true,9,0.7965730949282084,0.837815543358152,0.6655369538956508,10,70
n328,true,0.3400134293077284,0.7025637363364303,12,false,0,0.1768917069654531,0.6803014791967946,0.9973281455282156,10,70
n331,true,0.2233620408560354,0.9364322038817923,15,true,9,0.35599369785502205,0.7263831490173775,0.5785045823675995,10,70
n338,true,0.7995438188158441,0.8362725727315995,12,false,0,0.9512650442413171,0.037053080051532905,0.4792058698979456,10,70
n343,true,0.05098478150952457,0.7088848706242536,12,true,9,0.6994388878759383,0.2664334656369753,0.4238303996001136,10,70
n344,true,0.238401440403754,0.6037401622775059,12,false,0,0.6255325853848258,0.15082887709173054,0.2965077174833361,10,70
n346,false,0.23684725064165407,0.4782874602987504,14,true,5,0.5284138806502993,0.5507264635250021,0.7425209382233946,10,70
n347,false,0.5886836816727585,0.6698036122986195,13,true,4,0.018917168737490806,0.8061936207514413,0.9155296931063824,10,70
n348,true,0.011694059858607091,0.750676792353561,12,true,7,0.9707676159863579,0.8506669798448931,0.433478082059894,10,70
n350,true,0.4112283300210237,0.9128878842910967,19,false,0,0.4375191953624844,0.8091235264560366,0.8287610139008782,10,70
n351,false,0.3804872263366825,0.992272320902161,0,false,0,0.15789559582690627,0.34927378459210534,0.5723721985947964,10,70
n353,true,0.49641639275232446,0.8269508663560987,13,true,9,0.39278445567201087,0.23158918717749466,0.7556597606398032,10,70
n354,true,0.43127988176583987,0.9842097259140582,22,true,9,0.8034315901950164,0.34343336710781114,0.7565989150171485,10,70
n355,true,0.10284394739833996,0.4584989988121907,11,false,0,0.06060991144782796,0.43476976380151644,0.5160074880690058,10,70
n357,false,0.3097777697140049,0.7367838395622149,15,true,4,0.423574507649456,0.761424686436835,0.8368875885936313,10,70
n360,false,0.5947715110773969,0.15881889936475121,0,false,0,0.04557089553898185,0.32862251893754635,0.8507843264048791,10,70
n365,false,0.06251802301329737,0.5186511016733988,12,true,1,0.8827787068500674,0.9400120996872272,0.3938327060270371,10,70
n369,false,0.22062926479898293,0.5344078313732635,12,true,1,0.5256470806821867,0.4392531154314787,0.3848717568037294,10,70
n371,true,0.07709106426421392,0.3200633856193928,15,false,0,0.3851938592964447,0.2200473467235345,0.7074517677407762,10,70
n374,false,0.4648737544675055,0.5085299372484313,0,true,9,0.44723747027838906,0.27411598404775817,0.07689805498490743,10,70
n387,false,0.29790862281458563,0.2873277999156841,18,true,1,0.5416790418237144,0.39442615053945074,0.9831625289114261,10,70
n388,false,0.6513116039887384,0.7530377765832041,0,false,0,0.2601155061766078,0.7329527689427384,0.8706818999068165,10,70
n389,true,0.21069188295311447,0.40177813628773,13,false,0,0.6199535980525778,0.03149463183373641,0.8091615691942943,10,70
n396,false,0.19847581707152717,0.7291007561107612,0,false,0,0.050068263636671086,0.33199304607434865,0.9841098112584078,10,70
n397,true,0.09215429287181753,0.4118330705569094,11,false,0,0.004584582991217223,0.5938406919140307,0.623467411140886,10,70
n398,false,0.4211793020374179,0.7884460695804236,12,true,3,0.43930489090560704,0.03281523900156624,0.8030818605253119,10,70
n410,false,0.2716599123214556,0.5340568188666432,12,true,3,0.5318313116077995,0.08918716578932845,0.5837175875589451,10,70
n411,false,0.09016001010956823,0.3943910499958974,12,true,8,0.7800384682867576,0.7585518771251226,0.798212498873151,10,70
n414,false,0.19575495562764153,0.7661234988471747,11,true,8,0.5779747852063657,0.23350563703512633,0.6460452505907893,10,70
n415,false,0.10012095416825162,0.7881046971387449,0,true,9,0.3290454308161087,0.7908337445988434,0.7599519494116168,10,70
n417,true,0.09816288707201637,0.7894601024486504,12,true,9,0.2948941078832189,0.6543718643604735,0.8359356111233553,10,70
n422,false,0.4472172802382859,0.38551381246215105,0,false,0,0.4229670237982193,0.8016468936439525,0.45279532095592545,10,70
n423,false,0.3139269980258035,0.9619497228908117,13,true,8,0.32417787960387673,0.4211284726198773,0.707178259188899,10,70
n425,false,0.6341088314217547,0.5177173374794908,15,true,1,0.0840650212796877,0.8413492738809057,0.41095792432222467,10,70
n427,true,0.45803752016651095,0.7278373453960371,12,false,0,0.6342036995682414,0.7377070793805476,0.18701406426844058,10,70
n428,true,0.10402816975762302,0.6350798255342475,12,false,0,0.5841131964367521,0.24146819479286952,0.8033908036300977,10,70
n430,true,0.14317593200995976,0.5639607398325974,11,false,0,0.4352742610316581,0.47902102754665965,0.247967132059233,10,70
n431,false,0.8043524413554157,0.5540862323996861,0,false,0,0.7014568929801076,0.44616096364997937,0.944356417847959,10,70
n442,true,0.005268505930093925,0.47916585496634784,11,false,0,0.5561465274996578,0.9734380774601297,0.6698347907852873,10,70
n445,true,0.7702664507700443,0.5586834869152494,12,false,0,0.8618406840769879,0.6037783231295949,0.7509426600300987,10,70
n446,true,0.900990188601476,0.374077977959715,11,false,0,0.48461250563645125,0.6073965211050518,0.6826401027474278,10,70
n449,false,0.6217974543896935,0.14569184465799973,0,true,9,0.7747550287003594,0.44907431711902074,0.45113095240484813,10,70
n454,true,0.830499669506682,0.6470326663954163,12,false,0,0.039012355155802036,0.5866013383812259,0.4004868601859042,10,70
n456,false,0.4621012362583954,0.9162180582791559,0,false,0,0.42824000476226315,0.3753746714360965,0.33836628360207693,10,70
n463,false,0.47767966087904945,0.9934378497455834,0,true,9,0.7539642455017442,0.8896066594635481,0.8273946666274519,10,70
n466,false,0.9255851832314947,0.7815224074299997,0,true,9,0.6864825166592988,0.5315427383178797,0.8838690859734504,10,70
n468,true,0.2735676647448849,0.6452502024309177,14,true,9,0.5896479132341697,0.2832295767583181,0.9910888912240726,10,70
n472,true,0.8360610013761032,0.6644914845711866,11,false,0,0.640784404782774,0.3286394712818154,0.45542734090300135,10,70
n473,false,0.12871183115183882,0.5601722187350473,12,true,6,0.7462966525776581,0.7162011467512942,0.2672618122494777,10,70
n477,false,0.40935677495071204,0.6823602087828443,12,true,6,0.022202830615018206,0.4253570986987041,0.8830401324715692,10,70
n478,false,0.18921020049427223,0.5922995106250181,13,true,1,0.7026696849375722,0.24536049629047618,0.44279663070601016,10,70
n480,true,0.08037548033058384,0.5652943040133963,11,false,0,0.37293078017094794,0.49135286104832704,0.2345913296647918,10,70
n483,true,0.3191886553586359,0.648802363633139,15,false,0,0.33920308483357775,0.6717423428217715,0.27603615240727036,10,70
n484,false,0.29422040812571243,0.623520323910615,0,false,0,0.5243460578968527,0.7760376531997916,0.7075599187934443,10,70
n486,true,0.8615405096552755,0.6770231798383198,12,false,0,0.5249611980537773,0.9206226408891283,0.6964220277479245,10,70
n487,false,0.6527121744268806,0.8239324119927305,0,true,9,0.13960305515065666,0.46415302060362695,0.6590726020684647,10,70
n489,false,0.31249937869257854,0.6389690094789607,13,true,5,0.49717705772926535,0.04845056966660227,0.7270534135515553,10,70
n490,true,0.11501744334623731,0.6305459165252256,11,false,0,0.29387870912369873,0.18307288037682995,0.3584242847814055,10,70
n491,false,0.005013523208384677,0.3420973690454819,12,true,5,0.9931930695809941,0.7774856462520894,0.7267370801936952,10,70
n492,true,0.3705039933186717,0.789781805404491,11,false,0,0.3188891745653475,0.5046660016806387,0.710045945779693,10,70
n497,true,0.887196920878569,0.8297974708349249,12,false,0,0.5729723925067762,0.4517071600166693,0.8495113075135968,10,70
