id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n145,false,0.7787678144199813,0.719853244727329,0,true,9,0.6246073069013578,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.39268271539281635,0.6786402459689774,16,true,9,0.6133619168977021,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.4698288360936,0.9949576768993111,0,false,0,0.4649813778335157,0.612564241042313,0.9042700496647036,10,70
n155,false,0.06993138368780884,0.36395354388708495,12,true,4,0.8539525521312212,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.0757362932388765,0.620787907510112,11,true,2,0.6787988744885096,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.7163076215990166,0.7930390070885849,0,true,9,0.3282192838641356,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.10340641874362977,0.6257517093201784,16,true,9,0.8105613777898317,0.829078317312254,0.7424437784355724,10,70
n186,false,0.9093990705555224,0.5359517376063777,0,false,0,0.6697843543430755,0.6172247316363129,0.892644111429116,10,70
n188,false,0.4393748941457032,0.49419571653327704,13,true,9,0.5097630580844164,0.669321741943699,0.9596252378588701,10,70
n194,true,0.553128934370876,0.7403621438655101,13,false,0,0.3714945436478989,0.601862579443478,0.856698433571643,10,70
n195,false,0.8289934880157028,0.6707551909706874,0,true,9,0.5560898521521925,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.8542685087505502,0.6973411676707058,13,false,0,0.9002717803179692,0.05263550142695106,0.6228336150024446,10,70
n205,false,0.13810084430024716,0.6500363845155456,0,false,0,0.40692736206208796,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.42742490150876644,0.7509794390726395,12,false,0,0.34503707932813926,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,9,0.5586924987261362,0.8156642059715961,0.7115314203375884,10,70
n219,true,0.4302081051700629,0.6735074156927234,13,false,0,0.9360437822351491,0.921610751806657,0.7870123103406874,10,70
n221,true,0.028497031077819868,0.6857458175993233,16,false,0,0.48322905554659895,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.41804871332996635,0.8673165649456466,14,true,8,0.45650369535238816,0.16768197131742568,0.5483948511490696,10,70
n223,false,0.07497931159179153,0.45391167572062746,11,true,7,0.8928695495374147,0.3035482826530203,0.8593004651386396,10,70
n227,false,0.20663780348157923,0.5831236368540406,12,true,9,0.6229947559306174,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.5278785171830473,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.9576123929084022,15,true,9,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,true,0.28458093628076475,0.7248372715881756,12,false,0,0.08399276864179528,0.22015810612060116,0.5868115970565673,10,70
n241,true,0.4597048827235923,0.5426433670099464,13,false,0,0.23818397824128443,0.9855111896583446,0.677619632489983,10,70
n244,true,0.4027473887865634,0.8764079106798863,15,true,9,0.798909605751555,0.6651184910057236,0.7703080738831387,10,70
n245,true,0.5322863309866239,0.8525640830507111,12,false,0,0.09360233294549891,0.6602707735563546,0.21219065263109393,10,70
n249,false,0.02996291973911508,0.7094968378116647,0,false,0,0.3451716636530718,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.7745581040499895,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,true,0.21161288493095437,0.7357651054120575,16,true,6,0.5873542870297646,0.4383710481054747,0.73699826199504,10,70
n255,false,0.39593184664537945,0.7539180532568015,11,true,4,0.37422835290341994,0.636991923626021,0.6267588386094922,10,70
n259,false,0.0675866728167066,0.755618134843736,0,true,9,0.6717639517039661,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.5723546765368961,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,true,0.3096086373508168,0.6687807077420441,12,false,0,0.493385432176251,0.4913180844901628,0.5408765207718922,10,70
n267,true,0.25374121910665803,0.8308590664809428,12,false,0,0.5380468543172736,0.6474380969315157,0.3945227783861939,10,70
n274,true,0.3743956573783126,0.6210037564350007,12,false,0,0.7757230572768311,0.3957960217131571,0.4111669935770771,10,70
n276,true,0.2500373234809766,0.32806469562507334,13,false,0,0.43087454100485584,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.6504229261975385,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.764047304401327,0.5884436360770395,0,false,0,0.10263655452810501,0.09776926308176725,0.22238262764246908,10,70
n290,false,0.3069557735137177,0.8391795833768049,16,true,3,0.42530726496902743,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.5639080588176528,0.6369095493035607,11,false,0,0.381574157019423,0.6992865649962527,0.6447900662558173,10,70
n294,false,0.9259280812832666,0.7342267782375733,0,false,0,0.7951593434238405,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.20073443071975622,0.8180825652474453,0,true,9,0.23158402028168498,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.6091430487984302,0.6261132619466083,0,true,9,0.2824929843872034,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.5811979406992541,0.27125141012192727,13,false,0,0.8098421787018428,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.5345292536555564,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.13670606617436665,0.8276931550850517,0.8670841213217952,10,70
n317,false,0.3303996316115156,0.8758430069972719,15,true,2,0.43875894688668393,0.3737528367997367,0.7614926333511718,10,70
n319,false,0.4030046538700012,0.5934738288856989,0,false,0,0.34131211487721863,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.5592701695256906,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.6061666793767317,0,false,0,0.38524187890384515,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.19001936362823607,0.7691857109941577,11,false,0,0.8426449820883997,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.11674004517924491,0.5803952674672967,14,true,6,0.7473391836580688,0.26060833653563753,0.626747362961217,10,70
n346,true,0.42712590282849205,0.7991700955942721,14,false,0,0.5970487800606219,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.04839377957478025,0.7459372161942351,33,false,0,0.45967290617788825,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.7293919665370137,38,true,5,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,false,0.3852492540403179,0.5446119194173743,12,true,5,0.3851379014515829,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.2947758777217915,0.4329770050799921,15,true,1,0.5464986496587824,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.030943409693276303,14,true,7,0.028385485940297456,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0923357329736073,0.30911203695004247,14,true,7,0.8318441432858614,0.49569310735190936,0.8610503423436608,10,70
n366,true,0.11238583577708511,0.610984021255058,12,false,0,0.7681580262981627,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.6654032410280792,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.05006872204469759,0.6881574003651981,11,false,0,0.7711519083873679,0.3262153781046908,0.474965211011371,10,70
n371,true,0.18997567735754034,0.5640606703012967,14,true,9,0.7918021139309614,0.3884268550314696,0.7843595819199849,10,70
n372,false,0.16033387484010098,0.7601112409210052,0,false,0,0.9598676730048246,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.2702366808821516,0.7401400176305383,0,true,9,0.646419688744436,0.2893369322827172,0.48875406917578873,10,70
n377,true,0.48353958771207217,0.8703245809668013,15,true,9,0.5985896318964318,0.6666194375032243,0.7979546586426514,10,70
n379,false,0.1439778464871095,0.54524228919004,11,true,9,0.78474542728305,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.17072237828815554,0.6489996953364201,14,true,4,0.7632739201347718,0.18966396407197084,0.8554056226573423,10,70
n382,false,0.42602717024335424,0.4987754278836997,0,false,0,0.5402673297514046,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.7066723944955443,0,true,9,0.027686484552856105,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.31694557639550647,0.7758132642273415,23,true,7,0.4864192976278685,0.0840477137186657,0.8974734432839013,10,70
n395,false,0.22559440992437413,0.41923525600572337,13,true,9,0.5342666092026848,0.35725405270397664,0.7329071905852929,10,70
n397,true,0.2828151642616642,0.5543733425391207,13,false,0,0.820993231943922,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.7914820468147281,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,true,0.6903332205206034,0.9861505208161593,67,false,0,0.5137434713586801,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.6025283735929543,0,true,9,0.15443089778343472,0.3318198438049067,0.5213555235945466,10,70
n403,true,0.18002155859567687,0.6611956199983641,12,false,0,0.6152575383770699,0.8011249139136551,0.7972213873847134,10,70
n405,true,0.3892025900340922,0.8477760148955689,13,false,0,0.49877271186381755,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.18106561622951162,0.6460822104246176,15,true,9,0.831772706026492,0.03362816563617882,0.6889816131552343,10,70
n408,false,0.039598499080627514,0.5801262839792412,13,true,1,0.920803001838745,0.255582653493556,0.8455252047033361,10,70
n409,true,0.9738361366261038,0.8098782143746552,10,false,0,0.9148024243057831,0.9677981326009681,0.7083763882791324,10,70
n412,true,0.28125960610882195,0.7642024162294178,15,true,9,0.32752380423049626,0.6654207204262501,0.590276580351099,10,70
n414,true,0.4328436807079124,0.9160946590655669,15,false,0,0.7237293577196134,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.16501958378056208,0.5745794588167312,12,false,0,0.5568395962589923,0.3523251779021351,0.3790630845870802,10,70
n418,true,0.4556654910906558,0.781430807955021,16,true,3,0.2877346475006795,0.21655715609083132,0.7730779318703983,10,70
n419,true,0.757882187184058,0.6337125194141257,10,false,0,0.5028240105512357,0.6268519087855445,0.684478037070545,10,70
n420,true,0.5338653805940495,0.6015533953095193,12,false,0,0.13514860016606056,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.1220778566274498,0.8302813285915548,0,true,9,0.4861548899794105,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9248028690305131,0,false,0,0.03433452317700044,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.14197811586837683,0.5335055856600291,0,true,9,0.27949609400441316,0.7272176108319612,0.8247847256411031,10,70
n431,false,0.6548276665999848,0.9390297199405393,0,true,9,0.18090476347444895,0.6647628492566985,0.5217218433291604,10,70
n436,true,0.9724315184710457,0.4092671589188545,12,false,0,0.40526191120128174,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.20061836609641376,0.7995952755293302,13,true,8,0.5933468764179661,0.9195571185301473,0.37236365782206615,10,70
n451,false,0.6496165788061428,0.764261087256992,0,false,0,0.6942136239562996,0.221332299877892,0.551415506251875,10,70
n452,false,0.06539639445777183,0.6703548786242424,19,true,2,0.8809867167709124,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.8691991883689908,0.6788718944132387,13,false,0,0.6077331205240399,0.8020835129246455,0.986511172556728,10,70
n457,false,0.28973214540903847,0.6422040345053562,11,true,1,0.5171130909849359,0.12672101775213807,0.5406398561563768,10,70
n460,true,0.7135811646697269,0.6839309452897072,12,false,0,0.44212457611412825,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.18407214105926506,0.9522112461344996,13,false,0,0.4759261577483674,0.6821390703278895,0.673473540847462,10,70
n469,true,0.866017479162101,0.27534784627462655,12,true,9,0.608093675952425,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.23867338767591512,0.9959127227588125,0,false,0,0.6061433685676388,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.8725545128291099,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,false,0.8686814360401977,0.7659388607424916,0,true,9,0.9625882108543814,0.7559219542829784,0.4844551106878064,10,70
n475,true,0.5360800943850805,0.6293526939962547,17,true,9,0.28456989811786537,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9262995332391364,0,false,0,0.21989441883834937,0.37246874073855474,0.29089994223839166,10,70
n482,true,0.7520119656998057,0.6151196386806708,13,false,0,0.3145931673153167,0.10130300726432284,0.47201425555472487,10,70
n484,true,0.35222279385293276,0.648387358274742,12,false,0,0.27516979549165566,0.48892013015755753,0.544575984362172,10,70
n487,true,0.21035610407881167,0.7089310707250871,12,true,9,0.5295165139179226,0.6650222143140524,0.6604428944666566,10,70
n489,true,0.09651315037218955,0.6434692623065931,13,true,9,0.25741006753772405,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.5212461626912555,0,true,9,0.3953793389874055,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.9543108516225132,13,true,9,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,true,0.12993338861667786,0.7529960430063268,16,true,8,0.7278747180645635,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.9089856675385699,0.6757329901433122,12,false,0,0.6508368953344558,0.6205175224045085,0.4613926723402666,10,70
