id,isSmoker,willpower,health,smokedPerDay,stress,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
n37,false,0.0736031227598648,0.3630504497586513,0,0.4073657127055591,false,0,0,0.2748434584242236,0.7916102654511686,null
n39,false,0.925809998613641,0.8759883925906852,0,0.6230645410204115,false,0,0,0.6239606954603738,0.9730300373321952,null
n45,true,0.5471173969622349,0.6837764644424207,4,0.21107721524287676,false,0,0,0.47058706679411855,0.5824526576093673,null
n46,true,0.612004950087567,0.8909398467275188,5,0.612527447470256,false,0,0,0.047929265639979735,0.6962769445263316,null
n47,false,0.9344265041554832,0.43255304148755,0,0.18387490760025504,true,0,0,0.18496258369530133,0.4451231298910055,null
n49,true,0.8434550591627983,0.3228767174722091,20,0.6360728574953323,false,0,0,0.26667151024317665,0.7608336267532214,null
n51,false,0.9457312545497145,0.3832139337346141,0,0.7154732307224388,false,0,0,0.19212627643385144,0.7850991199694173,null
n52,false,0.2739281880993444,0.7192709667337114,0,0.6740150331291475,true,0,0,0.5727045578018342,0.7513041344147502,null
n58,false,0.6813028144698597,0.3730350533170772,0,0.146736738443847,true,0,0,0.62016090471736,0.8143311093305352,null
n59,false,0.26070781831429857,0.6620933131311313,0,0.38961039210617593,true,0,0,0.7621846470632717,0.7917837326869354,null
n64,false,0.14508049754406926,0.3715857715825301,0,0.3011694011599829,true,0,0,0.297000394738147,0.843232522007755,null
n67,true,0.7236006505558806,0.6561421551715126,19,0.4208971602284284,false,0,0,0.7945245969369233,0.42820635733902784,null
n68,true,0.5607163515912893,0.7758780580976099,20,0.42458425505910136,false,0,0,0.10765546772743362,0.5494028696190161,null
n69,false,0.07600411650019834,0.2922868854826627,0,0.34044703195485715,false,0,0,0.22886137783446886,0.6003252852926215,null
n71,false,0.8016251350151694,0.31280910533316264,0,0.4483063713971179,true,0,0,0.29473010376442266,0.6838656346878791,null
n72,false,0.3897290003719985,0.32574969375873175,0,0.22613937215626773,true,0,0,0.46705204209829043,0.7238893941143496,null
n74,false,0.9934305676039981,0.8085029740394213,0,0.5718994911000241,false,0,0,0.9635508979846971,0.15078682846714875,null
n78,true,0.47634559062481163,0.6661530463429858,20,0.3089284258176036,false,0,0,0.9193649281131355,0.5922409591211295,null
n79,false,0.8905231111052776,0.3380659804773088,0,0.5651395871301723,true,0,0,0.8616032737653851,0.26255937223350656,null
n81,false,0.3368485951927506,0.0037358806454894644,0,0.4732503491586308,true,0,0,0.2707501634425604,0.537912628229194,null
n82,false,0.745055107606308,0.40116225193098615,0,0.7374174067884905,true,0,0,0.5196355301178726,0.9151153521142223,null
n83,true,0.7461068502956953,0.254900028826698,21,0.7624799991858356,false,0,0,0.9797239897513537,0.5046293869350652,null
n85,false,0.08815137188375666,0.1109799939090298,0,0.1951235029556319,true,0,0,0.8094894454089394,0.653281019964172,null
n90,false,0.31526644496667733,0.3811948572096846,0,0.601428071572265,false,0,0,0.2921951573247192,0.5089859453305254,null
n93,false,0.928238672853535,0.24108152655395898,0,0.8910385515854781,false,0,0,0.18400403479108912,0.7967395287300045,null
n97,true,0.39626568006496193,0.7133821055174872,6,0.611037844436426,false,0,0,0.19140652090154742,0.9080881666468041,null
n98,false,0.07536716398082333,0.9806985649290303,0,0.2425800926233777,true,0,0,0.1189830828096568,0.7258766867460011,null
n99,false,0.08363256840778033,0.9973791071916169,0,0.5136058711560286,true,0,0,0.44381830071079015,0.8340671233753817,null
n101,false,0.35923824478219124,0.5824795731323446,0,0.6856903066300056,true,0,0,0.9531898024310494,0.37834880746592836,null
n104,false,0.08167730190443245,0.9857104513940771,0,0.7368061954884328,false,0,0,0.6685722691210162,0.7748445308085004,null
n106,true,0.16256599043699582,0.3194151490967774,20,0.08490408470318095,false,0,0,0.7488330542242507,0.4542154191216374,null
n108,false,0.9613346052147995,0.4959656012143936,0,0.4931494856244073,false,0,0,0.4285895838470143,0.6595047352675176,null
n109,false,0.6598950610014458,0.4364524613129256,0,0.2844055932844234,false,0,0,0.10665700320903848,0.35598734727399695,null
n110,false,0.9902161511914942,0.6832747029929621,0,0.7864954381429685,true,0,0,0.5311265311051558,0.40486975148471965,null
n112,true,0.7002794696783708,0.991227260725158,5,0.05407792810172696,false,0,0,0.9181468337307224,0.4744062605046109,null
n113,true,0.08373251042268959,0.832787044022096,12,0.713992943042634,false,0,0,0.7381912854712822,0.31517081947827297,null
n114,true,0.748706799592301,0.6521096785220855,20,0.6541393840836022,false,0,0,0.5513484301404653,0.5478586209100718,null
n115,true,0.15545342152494812,0.8268679671892422,20,0.3305462643169713,false,0,0,0.34965573414515505,0.7363104494654736,null
n117,true,0.8912881282875166,0.5307708113704521,5,0.0504345331267233,false,0,0,0.30126621142978205,0.8985614775249885,null
n121,true,0.20414859180617662,0.8382903604250369,5,0.619710308228521,false,0,0,0.43133035781600815,0.6530631447026374,null
n124,true,0.8025594853080117,0.8270999314067575,20,0.535643220321068,false,0,0,0.11888155768877545,0.607008068555963,null
n127,false,0.2389649130082876,0.2485116857322554,0,0.6444414984805833,true,0,0,0.8332930095578445,0.5437012684312086,null
n130,false,0.4333142074526231,0.9036327042572284,0,0.1989486383576632,false,0,0,0.8585318025333841,0.6364542168418468,null
n136,true,0.9028750998729451,0.5770876799915476,21,0.7444122763451061,false,0,0,0.04937963065666917,0.9571097110460552,null
n137,true,0.6352788876603879,0.5643971638823708,21,0.7045024638704739,false,0,0,0.6200451339465392,0.9722647705463076,null
n139,false,0.9408434978995637,0.2367032834984733,0,0.6772447404483164,false,0,0,0.8708412061450383,0.8023962592338076,null
n141,false,0.9785541989355567,0.9614048473860175,0,0.925475983997041,true,0,0,0.5620998069197114,0.46548599134514246,null
n148,false,0.28942960734800016,0.9900443055145772,0,0.9926483593898632,false,0,0,0.3854516414676413,0.7102370581543649,null
n150,true,0.09113768031003144,0.8931449262688886,20,0.09257879476506614,false,0,0,0.3074129706325534,0.5586407497963046,null
n151,false,0.3207997160028102,0.7611737878833491,0,0.3027481323121092,false,0,0,0.4217152191803015,0.3929749059977202,null
n153,true,0.455416743655816,0.630550658625517,3,0.173155189701377,false,0,0,0.18879331543371802,0.5152944404585238,null
n154,true,0.5193607346263034,0.2740866053443168,6,0.06486408789903964,false,0,0,0.727920198907819,0.6663667747737353,null
n157,false,0.3507404895541497,0.3570762070613665,0,0.4768447580396147,false,0,0,0.8467862857478483,0.9187836435104877,null
n158,true,0.9653205764779795,0.5524863087162668,20,0.8119171122777429,false,0,0,0.9968604319529306,0.8818330814007213,null
n161,false,0.27678589955128063,0.781822801761463,0,0.6274136645406703,true,0,0,0.589523346037664,0.672969674638085,null
n163,false,0.9918247389215112,0.3739283420731602,0,0.9842863372504171,true,0,0,0.1934137479432677,0.7817068666072678,null
n167,false,0.6199101292002666,0.6388166838579346,0,0.5885799762129161,true,0,0,0.420649595195845,0.567709385129987,null
n168,true,0.637690386253652,0.5570313931604293,20,0.47011226688553703,false,0,0,0.697904180824847,0.6440663012117193,null
n170,false,0.5613685854556787,0.8699005204807103,0,0.5272032877055699,false,0,0,0.660769199343,0.5935677157381096,null
n172,true,0.16384752271662406,0.8958736023182947,5,0.1433032574889581,false,0,0,0.4576349138995518,0.7952101499398933,null
n174,true,0.6271150051251134,0.33896572754302323,12,0.393007086810837,false,0,0,0.9948539483614108,0.7742987373014802,null
n176,true,0.47961742731317947,0.29205535862830045,12,0.46935552986372386,false,0,0,0.3450927073024159,0.5676008577100805,null
n178,true,0.1851993428188149,0.8448104568966335,12,0.3369423187937891,false,0,0,0.7791032961605633,0.6913416897856609,null
n183,true,0.25539166410360076,0.7421302688035447,12,0.7340737382386411,false,0,0,0.2371150697579203,0.7400891100267073,null
n186,true,0.394322467050795,0.21326602735047023,20,0.6772363855784184,false,0,0,0.24930163378401443,0.05631783466805429,null
n187,false,0.04506358484012685,0.675655729441464,0,0.27838304521104507,true,0,0,0.006963363844886494,0.42317489182740026,null
n192,false,0.7878223352525576,0.6215589086732121,0,0.10353766446063162,false,0,0,0.4269623622443567,0.7418183429378601,null
n195,false,0.3296835755822488,0.058020899124527237,0,0.8601337646385954,true,0,0,0.28198416462354503,0.46451897635761963,null
n197,false,0.0368785466370114,0.837178135334179,0,0.3492954087970376,true,0,0,0.023697923978169555,0.14935568405505584,null
n198,true,0.4559838042283788,0.9308254770151629,7,0.5867064759077284,false,0,0,0.7022659873180768,0.43844585635092664,null
n200,false,0.5170712412062394,0.5895135701678289,0,0.8230566297015981,true,0,0,0.8100895278873923,0.9370838423016421,null
n202,false,0.7318534880132839,0.5378590467150652,0,0.12990459206735538,false,0,0,0.2901559118529823,0.9631172240790704,null
n205,true,0.3008231461462924,0.3156312504944042,20,0.5275789562970626,false,0,0,0.3520228156795996,0.6802924120866523,null
n207,false,0.7775639682526934,0.8821111721946546,0,0.17270986750918177,true,0,0,0.28227515208751186,0.8185393161230305,null
n209,true,0.6606581354055279,0.7063207049447463,19,0.5830158200880489,false,0,0,0.6273477250572271,0.34055781103101906,null
n212,false,0.42926810931859377,0.01714900003233666,0,0.8775187349435252,true,0,0,0.8825818488712093,0.9835330460670717,null
n213,false,0.7937734282693152,0.6505272048081083,0,0.8155819871522365,true,0,0,0.6888712390227216,0.9513030300714371,null
n214,true,0.8448363563593866,0.8631809274970441,20,0.1175325393851625,false,0,0,0.3106347298981068,0.4194537611126937,null
n221,false,0.692670588823952,0.6574054060892238,0,0.05320847620905811,false,0,0,0.6727970158197157,0.8272382743576876,null
n223,true,0.17303206695179785,0.8828356284524351,20,0.8678058460187403,false,0,0,0.12773712454008013,0.7390723627972309,null
n224,true,0.3010817090899136,0.766269828242536,20,0.6212975982903535,false,0,0,0.8722763832409327,0.9788927755164247,null
n225,true,0.5028964105905386,0.5005007008506696,5,0.8268445858798681,false,0,0,0.04664608169935436,0.6167009325250459,null
n227,true,0.434257133190523,0.37374301068967314,20,0.748296124216163,false,0,0,0.6437626486703578,0.8927958010907279,null
n231,true,0.08017041050861995,0.5146378647780826,19,0.10563062131034573,false,0,0,0.27434709343620967,0.6368271758846211,null
n232,true,0.2476517004595431,0.44316441952976515,19,0.3059911718781022,false,0,0,0.6556030475003132,0.7483826692526774,null
n236,false,0.8991387177697274,0.5639392178223619,0,0.619237276970384,false,0,0,0.274546467398608,0.47797430710994404,null
n240,true,0.4518039022391984,0.4462004222554042,12,0.34156715735663234,false,0,0,0.47416174653566956,0.48766466779098605,null
n242,true,0.8514716418530074,0.7684293503787673,20,0.8741641144454535,false,0,0,0.6031298268590826,0.6751832091709988,null
n244,false,0.6632553250121728,0.8357865527483804,0,0.1077351910599893,true,0,0,0.5902534923837952,0.5170009468146246,null
n246,false,0.1993651232013307,0.30060745116415954,0,0.8082922520712648,true,0,0,0.7749270621190685,0.8291169497349443,null
n247,true,0.9339014564010691,0.2317200044899645,20,0.45134071385998203,false,0,0,0.39954638175020607,0.6761059672989636,null
n250,true,0.668088995464026,0.7093915068480472,11,0.6013680580978443,false,0,0,0.40554604889932283,0.5373668973123373,null
n254,true,0.020286111058363643,0.70877696959079,19,0.7966316725082567,false,0,0,0.5066183299415197,0.8838655116062877,null
n255,false,0.9944254698580485,0.4822372775769944,0,0.18119617177990266,true,0,0,0.6420259537153097,0.6095455321640697,null
n256,true,0.7270553596467614,0.5464564061843393,21,0.46957453573350466,false,0,0,0.07051574854355863,0.6109448764914818,null
n261,true,0.6405334086540835,0.6608902726530321,20,0.5623806826249651,false,0,0,0.3092949842200917,0.10072722846224669,null
n266,false,0.936262483736263,0.5427282575434977,0,0.27340759373725376,false,0,0,0.3923264603414638,0.7763860789036036,null
n267,false,0.7980026611563825,0.7326103006310419,0,0.6140412909052294,false,0,0,0.1810054072650668,0.8577653380089282,null
n273,false,0.5878195271886271,0.20464797007030527,0,0.3850138982898118,true,0,0,0.9747195185244211,0.4335244249882877,null
n274,true,0.8179632237905966,0.33678819680998523,21,0.03580685948851625,false,0,0,0.6202757884765271,0.6744143638641844,null
n275,true,0.7055163973647124,0.6226409170451757,18,0.8348196383599689,false,0,0,0.785762517941361,0.5036823025650591,null
n276,false,0.6890367585375397,0.3241443765215827,0,0.17212362767788442,true,0,0,0.9442346603470251,0.6958291470138214,null
n278,true,0.8121638544899317,0.7023200391214625,6,0.3904103902676083,false,0,0,0.5836929989473274,0.9591791067611513,null
n279,true,0.47235134366777964,0.7596481018986659,5,0.4050743910032029,false,0,0,0.2500920059360394,0.9597711587235207,null
n283,true,0.7781025515979609,0.6507837826726323,20,0.413123994495091,false,0,0,0.27753587294993265,0.6407749818442009,null
n287,true,0.7039127443926488,0.5567575190895991,12,0.4478780333196743,false,0,0,0.3439514448924915,0.7493877748355254,null
n289,true,0.29404499508556575,0.40993818076245714,12,0.7176564659501186,false,0,0,0.7994966902841634,0.8671272888561141,null
n290,false,0.64042130731329,0.6296682248863222,0,0.30071625416417525,true,0,0,0.7597502956412676,0.6905619315120497,null
n291,true,0.17467123832877474,0.3864232283670487,21,0.7201102877118766,false,0,0,0.5295223554580559,0.6377428431537916,null
n295,true,0.3954903660122967,0.8934452397238645,21,0.3640775735016338,false,0,0,0.6058416133474005,0.4122004263269491,null
n296,false,0.8477896186550429,0.7448903350089673,0,0.9466233897946894,true,0,0,0.9010358003131118,0.07111910951971889,null
n297,true,0.14633230490679516,0.13906348770540566,10,0.7309451566565024,false,0,0,0.06892249643067705,0.9286168160133138,null
n298,true,0.3910757745696929,0.8508378558947938,18,0.6578736567720087,false,0,0,0.5275218885395975,0.10049446302956011,null
n303,true,0.2106623122420639,0.9950506518308615,5,0.504232717191653,false,0,0,0.5122595787359361,0.526804881961952,null
n307,true,0.8039247913996854,0.613807717367783,12,0.3189504413129619,false,0,0,0.5954135109742981,0.6275623032199159,null
n311,true,0.9496545738105799,0.9937667878801608,20,0.781557676911796,false,0,0,0.4412116021869884,0.8449000859645989,null
n312,false,0.28398726170826916,0.8728312911343071,0,0.8737902606483312,true,0,0,0.4454412624495122,0.23382013607509777,null
n315,true,0.2836080379227687,0.6836259057922119,6,0.7157481101083261,false,0,0,0.639521601693368,0.9025706233523437,null
n319,false,0.44395150650669757,0.33015955466186475,0,0.3805287630274185,false,0,0,0.8032893835040968,0.22529927396180882,null
n322,false,0.3631943761113942,0.8565209725632833,0,0.6248601559080402,false,0,0,0.31243992370548135,0.6523844051394422,null
n323,false,0.9797701139587329,0.7213132028244238,0,0.16304016144008004,true,0,0,0.22187975511590635,0.5937523312603818,null
n328,true,0.577905930535524,0.4872320109108037,4,0.29112004814117304,false,0,0,0.32624920351300624,0.691618537861451,null
n330,false,0.7239811352713001,0.26618581096623734,0,0.13836098327382418,false,0,0,0.6601509559692368,0.3133238424585725,null
n334,false,0.3803147711046139,0.5355939904261962,0,0.9076568182519922,true,0,0,0.6142883256482001,0.4315461037213173,null
n336,true,0.37150161062106923,0.7224869427050756,5,0.033471023122566335,false,0,0,0.37426551668882935,0.18107482232219396,null
n340,true,0.6038331271179295,0.890439385830848,19,0.6763391336851096,false,0,0,0.7958377771099958,0.5329890609588981,null
n342,false,0.3785778685908839,0.588150750705901,0,0.7929189024596639,false,0,0,0.6083543476780883,0.3818042551465771,null
n346,true,0.2838371562701889,0.2516086467367079,12,0.8673843178944061,false,0,0,0.49135244290672764,0.8087049908414232,null
n347,true,0.9748640333623115,0.7044323436444101,20,0.32487557451934934,false,0,0,0.13546070437826963,0.17491655374311255,null
n350,true,0.45778275467544416,0.6844771789669104,21,0.5168577379422471,false,0,0,0.4332461320443962,0.648015595432488,null
n351,true,0.15914118829166723,0.2768098453663672,6,0.3681063382455813,false,0,0,0.11988793484558541,0.6706521716137254,null
n361,false,0.374897278941905,0.4923670342956199,0,0.05093830711850056,false,0,0,0.4779157069264961,0.19230472018330214,null
n363,false,0.7670577224132327,0.8145652123602626,0,0.5286107804933395,false,0,0,0.4243058725923353,0.8404513319863369,null
n367,true,0.8765513761213028,0.22197069012713372,20,0.11382889142117808,false,0,0,0.004843454567473315,0.8576791358475809,null
n371,false,0.5264296522346588,0.8066073946573162,0,0.257899406826943,true,0,0,0.16789061949795442,0.39111101251881897,null
n372,true,0.6713942701116222,0.5526888969351911,19,0.7272333483957729,false,0,0,0.29468147027099234,0.9005145066453444,null
n373,true,0.3587415652681508,0.3256672823327509,12,0.4668184782761985,false,0,0,0.4580383385121442,0.5264221084127116,null
n377,false,0.6517553705461181,0.9160675804634703,0,0.598991176454558,false,0,0,0.2245937400936976,0.748954737328993,null
n378,false,0.8743121765369773,0.6416765297726778,0,0.9631789600914865,true,0,0,0.5486518554505548,0.4814708370385353,null
n387,true,0.8952020157384988,0.9578230539125657,19,0.726289436565239,false,0,0,0.779958856891733,0.7585893027936985,null
n390,false,0.5487438772818767,0.8424822749339904,0,0.3286383890188763,false,0,0,0.737073561429803,0.709199215106957,null
n395,true,0.44620610489967405,0.898892726659946,20,0.6113599705031185,false,0,0,0.03302380035289837,0.8824108127407161,null
n398,false,0.26334572322175864,0.6455052860155917,0,0.09745551894688703,true,0,0,0.6097886175520248,0.7636593178445977,null
n399,false,0.036929860346123666,0.5652984446009979,0,0.596799401704807,true,0,0,0.30829710336331084,0.6569030664360013,null
n403,false,0.3602327076315054,0.4236905629667307,0,0.050531266642229844,false,0,0,0.49631566234001,0.9719425528636665,null
n406,false,0.07152262159290479,0.5634629881086164,0,0.29033732516366556,true,0,0,0.10009340614727602,0.8849142594951027,null
n414,false,0.31589364246245244,0.11556128357414974,0,0.23660385835406422,false,0,0,0.3874933538574852,0.9665261134193935,null
n415,true,0.06857176473121185,0.804532917795177,5,0.21163011678697247,false,0,0,0.11559746852832764,0.6555418343056447,null
n417,true,0.8144861563914695,0.5437185024031299,12,0.39681090186121004,false,0,0,0.9225536464062216,0.543000832761799,null
n419,false,0.7647411062207382,0.389654662494565,0,0.35598184544909706,true,0,0,0.8763504228246666,0.591814092661525,null
n422,true,0.6783133079025452,0.6680001125377139,19,0.27963661749040336,false,0,0,0.5031629011421608,0.3396734916203579,null
n424,false,0.7185857901888595,0.951744024000271,0,0.6872556058630888,true,0,0,0.6178548405415639,0.9266003718918947,null
n425,false,0.3849429555086236,0.21532938476674696,0,0.9546008367009408,true,0,0,0.06593413404012316,0.9661229203215165,null
n429,false,0.969198063625174,0.42201012693022266,0,0.4984990343764461,true,0,0,0.5997006536242868,0.07233221010407997,null
n432,false,0.6467297409930457,0.4087301995344495,0,0.6075988124325149,true,0,0,0.8991131809424647,0.5964930060966818,null
n433,false,0.3333518308207068,0.8719091438256272,0,0.5881629169687405,true,0,0,0.43990102867538255,0.8380576700519269,null
n434,true,0.8115790740004465,0.6677955937717367,19,0.6073609853368528,false,0,0,0.8552859764473835,0.6234006455292079,null
n437,true,0.41213068134868835,0.6099539015015756,5,0.3209256312885802,false,0,0,0.4693358046142606,0.5607277904943859,null
n439,false,0.9112344270531567,0.5325792246949022,0,0.5559593895028491,true,0,0,0.7305826779162039,0.02664195687919957,null
n444,true,0.5835129242233603,0.7657402385969428,12,0.39577207529990294,false,0,0,0.21304756939887048,0.9907484867224949,null
n448,false,0.3492719650114178,0.46504069518237484,0,0.42472541156995103,false,0,0,0.46254268343449795,0.963648696164064,null
n449,false,0.9423655651147402,0.9635674368917075,0,0.6830488937466563,false,0,0,0.4024680751982159,0.537338077956895,null
n450,true,0.3248938661734524,0.320185673063974,21,0.09906246096259347,false,0,0,0.8538259927451357,0.9955211582621147,null
n452,true,0.8749193921986835,0.8282822022005739,5,0.9160377891092377,false,0,0,0.3273475461392633,0.742267811766834,null
n456,true,0.7706923867373822,0.19083513119546203,19,0.44842876067169957,false,0,0,0.419141509061784,0.6011561102416059,null
n458,false,0.8090178078130362,0.7518684462313,0,0.2038489358728483,false,0,0,0.4554767029938631,0.9509641664166724,null
n463,false,0.8592549434765037,0.48012317123252024,0,0.506301618672742,false,0,0,0.9267531131317361,0.9546590383479464,null
n464,false,0.7287950770576308,0.6180575365172479,0,0.1455483443499379,true,0,0,0.5820898460988605,0.5012488523053362,null
n465,true,0.43365809963489066,0.7366433793797527,19,0.5731822547970239,false,0,0,0.43008062036073824,0.9758528236556825,null
n467,false,0.3825507702527665,0.20831349920076275,0,0.7483666575180656,true,0,0,0.503194635456928,0.1488540943325687,null
n468,false,0.869472635543552,0.2265219526273386,0,0.03798995263311261,true,0,0,0.6187828299619413,0.41217975493161413,null
n471,true,0.07106623782602572,0.609965597088344,6,0.8097081866724736,false,0,0,0.8282367211702275,0.4025511067688959,null
n473,false,0.803291856811759,0.5197031065771369,0,0.9097175299471685,false,0,0,0.7448571253279404,0.7850972380532881,null
n477,false,0.24613267826251672,0.561553071515867,0,0.9094865491041624,false,0,0,0.19719235725496703,0.7500153154598906,null
n490,false,0.7701823716108354,0.7279542054720255,0,0.9858447831139914,false,0,0,0.1775346556795256,0.22585925310738597,null
n491,false,0.45508338390445424,0.17555688875945963,0,0.4627897284463208,false,0,0,0.018366642127439603,0.82904114357682,null
n493,true,0.6543464995230601,0.7590550368111333,21,0.5525939891705987,false,0,0,0.49267818833746685,0.4628924024791009,null
n497,false,0.17186587785557983,0.5117610456803305,0,0.5178648221645201,true,0,0,0.5360385276032054,0.6436945883342566,null
n499,true,0.5339394698544976,0.8955641884790698,19,0.3975031097717797,false,0,0,0.8278095903667472,0.6298915438940728,null
