id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n74,true,0.4659516528633504,0.909775585491083,11,true,34,0.1801826607407142,0.21830092130113815,0.5742972993760772,10,70
n78,true,5.37981475964915E-4,0.07666982489852223,23,true,232,1.0001589094864825,0.3650499759193929,0.7605217515903402,10,70
n80,false,0.173054736424414,0.2228596574468303,66,true,5,0.7250947498471513,0.1839694345425199,0.7664643102845705,10,70
n82,false,0.46542802434913205,0.9933482264300748,21,true,203,0.27446503667987504,0.7380088380338861,0.9865431784191298,10,70
n85,true,0.10138377238958718,0.07408032617022685,12,false,0,0.20991513458734185,0.35940784867538556,0.7209839160143982,10,70
n94,false,0.25300326817870833,0.560488912511845,65,true,6,0.5787324637178201,0.2446208582886759,0.9003367834608755,10,70
n98,false,0.1265041172064526,0.2598558022755294,63,true,2,0.7958263350705271,0.5275848965663836,0.4067861410550333,10,70
n99,false,0.6806229913406205,0.9960551631317447,13,true,232,0.03487069401759098,0.6674270381345582,0.7668003205387298,10,70
n104,true,0.10383006689376627,0.5502416168177973,12,true,20,0.8091663679670394,0.19554581812846977,0.42731475732715807,10,70
n109,true,0.3140534859216768,0.5096616976049154,61,true,11,0.4185278790074619,0.1037463737820028,0.14349307683058005,10,70
n113,false,0.8386008443306949,0.9943371006589252,0,true,240,0.9485874837296371,0.9645825804311313,0.23256255107854706,10,70
n120,true,0.2512761503300801,0.5666323124155065,12,true,4,0.613113885583632,0.6539336488256873,0.5048368911791552,10,70
n121,true,0.3229152197778158,0.6625663144356582,70,true,15,0.36946579353031794,0.5360277396765065,0.7422551418707899,10,70
n127,false,0.3756129307437471,0.593518496855837,70,true,7,0.33976657915489006,0.6414359107049654,0.7439047721020354,10,70
n130,false,0.4522298098214905,0.9920840981211568,14,true,229,0.3093180382594654,0.46242832789722116,0.8517954329862448,10,70
n141,true,0.06107965682612926,0.2188212464583284,66,true,12,0.8916868824790631,0.897695892277975,0.8188765253855039,10,70
n144,false,0.0627981033386762,0.21916758954493498,12,true,8,0.914594788156202,0.44686149171029466,0.9620425502794983,10,70
n145,true,0.17484438422888796,0.3361211920074522,65,true,29,0.657920537676744,0.5074991636239639,0.41354630213739896,10,70
n148,true,0.18912883364307706,0.3502050753405248,65,true,24,0.6467201603330536,0.8170753678443374,0.6513739268687949,10,70
n150,false,0.30243997530862315,0.9975977772871666,13,true,113,0.535884366904258,0.612564241042313,0.9042700496647036,10,70
n155,true,0.04537769520993447,0.2586471181791013,59,true,31,0.9259554836282676,0.48510584615959473,0.5801398968064124,10,70
n163,false,0.17356443933039442,0.28412470504413706,66,true,2,0.7114366603837919,0.5102175971643338,0.3965345676807213,10,70
n177,false,0.3899498000721408,0.9925027608792321,54,true,167,0.39134479184744175,0.22094987070020572,0.6504054272415588,10,70
n178,true,0.07237772090614658,0.3165182018516809,12,true,20,0.8589288467718588,0.829078317312254,0.7424437784355724,10,70
n186,true,0.16742978692498808,0.3446326969964608,66,true,6,0.7125918542156453,0.6172247316363129,0.892644111429116,10,70
n188,true,0.2417040121082285,0.5790487758192847,70,true,12,0.5655982725607257,0.669321741943699,0.9596252378588701,10,70
n194,true,0.3142567067457764,0.7541489331789551,65,true,13,0.4068626694481413,0.601862579443478,0.856698433571643,10,70
n195,true,0.8289934880157028,0.07878972906322125,19,true,240,0.5599936184925942,0.4151824820047792,0.08759271203005459,10,70
n204,true,0.05378005514567547,0.09052775808944657,68,true,128,0.909313299943833,0.05263550142695106,0.6228336150024446,10,70
n205,true,0.26773317252193196,0.7616471776245675,12,true,26,0.4443323094636454,0.33057304923913455,0.7551077949977956,10,70
n208,true,0.34815376100612816,0.6921656892650904,12,true,13,0.37750956931313395,0.45249290023350847,0.47235810199617745,10,70
n217,false,0.8835985911667621,0.9939394779799343,0,true,240,0.7037926679410643,0.8156642059715961,0.7115314203375884,10,70
n219,false,0.03284204633207349,0.12284115428926086,68,true,12,0.9539838643266002,0.921610751806657,0.7870123103406874,10,70
n221,true,0.22692849959088165,0.5072209898281124,68,true,11,0.5239730770364066,0.4963573405508764,0.46305756451808017,10,70
n222,false,0.28707817972895283,0.48484752412969573,12,true,1,0.48325927648788497,0.16768197131742568,0.5483948511490696,10,70
n223,true,0.047234887689263004,0.21194505217116677,54,true,47,0.9480445634805001,0.3035482826530203,0.8593004651386396,10,70
n227,true,0.19199012027814574,0.4227742389273552,64,true,13,0.6614855382632944,0.5500427232923402,0.8094840355244569,10,70
n228,true,0.29585720009669814,0.051792150031185064,12,false,0,0.4032529069420342,0.4660375049943751,0.672364797464608,10,70
n239,true,0.8488117381204684,0.09395495954239766,15,true,240,0.35685753500676193,0.4268580858570188,0.30435144626077154,10,70
n240,false,0.45531894672679457,0.9968572795365469,60,true,67,0.09545584171888119,0.22015810612060116,0.5868115970565673,10,70
n241,false,0.21766172050249014,0.9952783865757402,13,true,228,0.298846471560833,0.9855111896583446,0.677619632489983,10,70
n244,true,0.09176820317970076,0.37775785236984916,63,true,12,0.8364868670746225,0.6651184910057236,0.7703080738831387,10,70
n245,false,0.704975963264612,0.9987990684282008,12,true,223,0.11685623069738572,0.6602707735563546,0.21219065263109393,10,70
n249,true,0.02996291973911508,0.12433105320822191,34,false,0,0.3546131149250245,0.28437546248043344,0.4272937301707578,10,70
n253,true,0.48995817322587676,0.07599481363041846,12,false,0,0.11199501669377893,0.508942147444792,0.1726389157303314,10,70
n254,false,0.23079905489838362,0.403162889321929,64,true,3,0.6186781651962264,0.4383710481054747,0.73699826199504,10,70
n255,true,0.2719978890908195,0.5689110535972299,13,true,28,0.40054062737323964,0.636991923626021,0.6267588386094922,10,70
n259,true,0.0675866728167066,0.08193382320086695,20,true,240,0.6737805857414375,0.5603507959855114,0.7240814106015032,10,70
n261,true,0.549624049856304,0.056155873583258804,12,false,0,0.9574613557002991,0.6079470029386346,0.7458102774266917,10,70
n262,false,0.3292994690854369,0.9931376943062107,12,true,206,0.60558095080987,0.4913180844901628,0.5408765207718922,10,70
n267,false,0.22566091351581283,0.4834229484364221,67,true,1,0.5741560180427403,0.6474380969315157,0.3945227783861939,10,70
n274,false,0.10994954813343723,0.314116588740107,66,true,5,0.8220116690211826,0.3957960217131571,0.4111669935770771,10,70
n276,false,0.2989863718263553,0.4985353942314,12,true,7,0.4766338057417015,0.5017616552557559,0.6813283788476094,10,70
n278,true,0.8968725248854097,0.06381544366895336,11,false,0,0.4459669858770946,0.3502901931488197,0.5142945435720225,10,70
n281,false,0.44696100054845356,0.9939118511124299,52,true,161,0.12447373322300717,0.09776926308176725,0.22238262764246908,10,70
n290,true,0.35067724026937147,0.4981280385763083,63,true,5,0.45249056167460083,0.1466427676980417,0.6641967923670189,10,70
n291,true,0.3331602273383215,0.7170039909272482,12,true,45,0.4199956048395549,0.6992865649962527,0.6447900662558173,10,70
n294,true,0.1001034422544974,0.28635616370242595,66,true,38,0.840089173277228,0.5454565563592526,0.4194428111415034,10,70
n297,false,0.4462968041262783,0.8168153200312407,12,true,13,0.2538858551651721,0.5975114278519591,0.5052855414181715,10,70
n298,false,0.35690638877757463,0.9978438034117004,22,true,201,0.3495149328892784,0.12447268287222285,0.6152179105862647,10,70
n302,true,0.09582127082990564,0.05690845113159425,12,true,155,0.834489697712358,0.3149660990952047,0.22094858937910733,10,70
n307,false,0.15311875554738924,0.9901691580456896,0,false,0,0.6733538939229562,0.9246034904358182,0.6204993561262162,10,70
n315,false,0.7548634310476754,0.9970586204470342,0,false,0,0.17221052234629589,0.8276931550850517,0.8670841213217952,10,70
n317,true,0.28805576352626805,0.6609163499190789,11,true,23,0.4733803517346646,0.3737528367997367,0.7614926333511718,10,70
n319,true,0.3931189534653713,0.7532904469417234,70,true,4,0.37718409535614894,0.7367111864012792,0.7006131962102569,10,70
n320,true,0.7763303967168261,0.05487210330629286,12,false,0,0.25575459025569647,0.72493646359101,0.4629566312762867,10,70
n326,false,0.614949316228837,0.99692101024441,0,false,0,0.48529452314925436,0.2416161362054553,0.036177199160199125,10,70
n338,true,0.07504097357928126,0.14312611856024046,12,true,28,0.8630992937710905,0.09280246269587272,0.4620907090720393,10,70
n345,true,0.12555857017606817,0.27647888554272027,63,true,49,0.7990948627091755,0.26060833653563753,0.626747362961217,10,70
n346,true,0.18992137106723708,0.3962321313502929,12,true,15,0.6345768120526387,0.8530277140041573,0.7751166416728917,10,70
n353,true,0.2800278033228346,0.4169940100828555,12,true,17,0.48856458975980355,0.11129922449972973,0.8708453059410282,10,70
n354,true,0.026755717634425125,0.07156339372175409,38,true,236,0.9331097728032313,0.4741500484215965,0.10845606895167204,10,70
n355,true,0.3603158156434494,0.6381214055180645,63,true,7,0.42391776574726187,0.4375186225573566,0.6319824073764364,10,70
n356,false,0.22102422061206395,0.5720026991999482,11,true,32,0.6075696823081665,0.5915288372641596,0.6506012921408312,10,70
n357,false,0.46564661139003377,0.30818075248516047,14,true,238,0.035757589239654775,0.5799887971916926,0.6148615648901091,10,70
n365,false,0.0,0.24768213549335463,12,true,54,0.8983795326219702,0.49569310735190936,0.8610503423436608,10,70
n366,false,0.11656098923118163,0.3029286284578034,64,true,7,0.8164412821200979,0.510791813259857,0.8653683648578747,10,70
n367,true,0.6394355767476986,0.06528521879327175,13,false,0,0.3810154522064791,0.18533817051639967,0.7850929168374664,10,70
n370,true,0.10325936524284601,0.29661628847314914,13,true,18,0.8090400309727093,0.3262153781046908,0.474965211011371,10,70
n371,true,0.08330879054094877,0.2741259223788711,69,true,28,0.839051027260935,0.3884268550314696,0.7843595819199849,10,70
n372,true,0.012334644455189281,0.1626927107767836,65,true,7,0.9841476559598406,0.43604810456099313,0.6129316327870311,10,70
n376,false,0.18828316735351566,0.2718514566314855,64,true,1,0.6741252872727613,0.2893369322827172,0.48875406917578873,10,70
n377,false,0.21147029362256942,0.2950898768707795,70,true,1,0.6205122128142933,0.6666194375032243,0.7979546586426514,10,70
n379,true,0.08027803738523559,0.29284965401723695,11,true,16,0.8374125919048068,0.7965452597684263,0.9873933440547719,10,70
n380,false,0.11377179871525041,0.21141957529345973,69,true,24,0.797583862298873,0.18966396407197084,0.8554056226573423,10,70
n382,true,0.21248217093084648,0.4597133022122826,67,true,21,0.5852318530962229,0.6245669352989536,0.3698705063267745,10,70
n384,false,0.05292064217321846,0.9911624372807953,0,true,240,0.03487704752398195,0.46053476998191184,0.38032858361678923,10,70
n393,true,0.28606030767285445,0.4605144682571776,44,true,9,0.5227095877246973,0.0840477137186657,0.8974734432839013,10,70
n395,true,0.20947494223221635,0.5215939033209205,13,true,12,0.5862999469605087,0.35725405270397664,0.7329071905852929,10,70
n397,false,0.08925552142412639,0.20773338413994782,11,true,3,0.8656506177017683,0.4673080126705436,0.5359906142542908,10,70
n399,true,0.7562302152378239,0.07765528541371433,11,false,0,0.2572434386467287,0.09918459692321702,0.8764861109310333,10,70
n400,false,0.4862580698701927,0.9994542076815193,52,true,161,0.6028335434086507,0.6744181490691169,0.6311753778529927,10,70
n402,false,0.7373156699440633,0.9909373367748116,0,true,240,0.1945387378770131,0.3318198438049067,0.5213555235945466,10,70
n403,false,0.19352168943189071,0.34809595091984125,70,true,10,0.6519702689072417,0.8011249139136551,0.7972213873847134,10,70
n405,false,0.2475054727138153,0.6930204833611667,68,true,31,0.5402854069798922,0.6341202212668278,0.7351900431612792,10,70
n407,true,0.08038954147796987,0.19428701214674193,65,true,17,0.8656937658775249,0.03362816563617882,0.6889816131552343,10,70
n408,true,0.039598499080627514,0.05806824143492725,20,true,232,0.9198821988369063,0.255582653493556,0.8455252047033361,10,70
n409,false,0.0373994747995398,0.18778261112460476,67,true,3,0.9435851620330433,0.9677981326009681,0.7083763882791324,10,70
n412,false,0.3962107205470075,0.4914045823092079,12,true,8,0.3519586725171988,0.6654207204262501,0.590276580351099,10,70
n414,true,0.13057681156851916,0.3645044596066011,11,true,22,0.7562579501192183,0.49065999289341666,0.7290734037511473,10,70
n415,true,0.251122119783157,0.15950024907597635,63,true,149,0.5783916492782591,0.3523251779021351,0.3790630845870802,10,70
n418,false,0.3953842510980568,0.9954396956898275,30,true,139,0.3383080079087603,0.21655715609083132,0.7730779318703983,10,70
n419,false,0.2596493924016679,0.5611796958926512,66,true,1,0.5446728046289592,0.6268519087855445,0.684478037070545,10,70
n420,true,0.4239673560459376,0.8190338378047363,62,true,11,0.15221720097867966,0.2906777039297517,0.6441059005442175,10,70
n425,false,0.2791468136991369,0.38768339506955224,13,true,3,0.5161969077041835,0.9712125507000298,0.6882921822619297,10,70
n426,false,0.18096871893357364,0.9915138496176021,0,false,0,0.04325167372807438,0.7479038529019315,0.6298994965946387,10,70
n430,false,0.427156766982636,0.5434403576739485,65,true,3,0.3036664348487149,0.7272176108319612,0.8247847256411031,10,70
n431,true,0.4004392933152601,0.8667878853994265,61,true,30,0.20172537857929812,0.6647628492566985,0.5217218433291604,10,70
n436,false,0.2785198649992061,0.6344970047216909,12,true,32,0.45690002001693736,0.5042738632467848,0.8730324194930359,10,70
n443,false,0.20690119053517486,0.4044518857081476,68,true,1,0.6249915921549956,0.9195571185301473,0.37236365782206615,10,70
n451,true,0.14130788172779687,0.26970386346866954,12,true,42,0.7210783077405515,0.221332299877892,0.551415506251875,10,70
n452,true,0.05135366769614478,0.16837792302751475,12,true,73,0.9087036820578185,0.2509008455957963,0.7953654228323734,10,70
n454,true,0.20072143695835745,0.42789030384261406,65,true,30,0.6524205456984441,0.8020835129246455,0.986511172556728,10,70
n457,false,0.24451038294176097,0.6285120201979875,67,true,1,0.560710159460565,0.12672101775213807,0.5406398561563768,10,70
n460,false,0.2769371748793952,0.5936571975177244,12,true,15,0.4774871336957401,0.20118168761296723,0.9130041186175355,10,70
n461,true,0.24117493501751358,0.6501635819487658,67,true,15,0.5109206196873296,0.6821390703278895,0.673473540847462,10,70
n469,true,0.20883874664564928,0.2861414540510694,13,true,6,0.6626652568297228,0.44185895160523053,0.21748637638499047,10,70
n471,false,0.19299497875558824,0.36974974699463625,66,true,16,0.6359243157491199,0.5318550385334024,0.9396533152853309,10,70
n473,true,0.8439917328619586,0.08560961048384974,12,false,0,0.3894973078337991,0.5627082381794589,0.2874768726775484,10,70
n474,true,0.024643482395867274,0.08305292886032581,19,true,227,0.9635488719646012,0.7559219542829784,0.4844551106878064,10,70
n475,false,0.7142903994415966,0.9934730949727861,20,true,214,0.3534950502982764,0.8136259542443951,0.7309455101247344,10,70
n478,false,0.6492812654082215,0.9931184762259005,0,false,0,0.27700404077816904,0.37246874073855474,0.29089994223839166,10,70
n482,false,0.6533832148757182,0.8457951632307612,56,true,12,0.35044869099014425,0.10130300726432284,0.47201425555472487,10,70
n484,false,0.40736672027801446,0.6345635133450649,12,true,3,0.3007654950586031,0.48892013015755753,0.544575984362172,10,70
n487,true,0.21836824090962612,0.45586348498418977,67,true,29,0.5644870110232811,0.6650222143140524,0.6604428944666566,10,70
n489,false,0.4383465201552984,0.9982849113022145,50,true,141,0.2969601499211656,0.726261702612702,0.6510950255355084,10,70
n493,false,0.10253313622054766,0.9952499551321583,0,true,240,0.4980648218280848,0.12276217384252469,0.08527507255314237,10,70
n494,true,0.23389392705856787,0.09363103288873238,13,true,240,0.8916086962673322,0.4652018049134598,0.17246820071325125,10,70
n497,false,0.15371922220001055,0.2604665362309563,65,true,8,0.756798817927258,0.6593263971171952,0.3655881279011559,10,70
n499,true,0.1494089405469087,0.41747796642800095,70,true,28,0.6938203652649575,0.6205175224045085,0.4613926723402666,10,70
