id,isSmoker,willpower,health,smokedPerDay,givingUp,stepsSinceGiveUp,influenceability,persuasiveness,sociable,maxDegree,cigLimit
n118,false,0.3577462246343759,0.9972958934353261,0,false,0,0.39899933366732,0.666153805283922,0.4168976179557324,10,70
n121,true,0.30172407254850403,0.6427469998881505,69,true,7,0.475533109566673,0.7204070876276911,0.6299993342675176,10,70
n123,false,0.8490504054780152,0.9996955890595457,0,false,0,0.2178457970443453,0.5731507424877881,0.8747422362085566,10,70
n127,true,0.16291920398699467,0.3976407625820564,68,true,35,0.7159899081172723,0.7454907896262082,0.5593508480664156,10,70
n128,false,0.8961065629970156,0.9972610339450291,0,true,240,0.9481517201748645,0.6110274838304329,0.5922492664058435,10,70
n130,true,0.05611341122011294,0.22400821100386362,67,true,52,0.94932948459629,0.7102601180339356,0.5009987524929526,10,70
n131,false,0.26292767849104526,0.44913099553565883,69,true,3,0.5629113387071568,0.8181353532417734,0.6757084346017137,10,70
n133,true,0.18803924346193823,0.3116189402822591,69,true,15,0.6606633124604179,0.7081385361683871,0.6045410016664448,10,70
n137,false,0.5028921775369933,0.8259137984687368,12,true,6,0.20009512436613852,0.385160641830477,0.6515577370496201,10,70
n139,true,0.12214545344438245,0.20988252699218415,12,true,15,0.7967421881246095,0.6814826093813666,0.9314930743752626,10,70
n140,true,0.24125357787325039,0.5621395447632876,66,true,24,0.5341264757302159,0.015424523176525762,0.8825129877080091,10,70
n145,true,0.7144084277534795,0.06651892384341603,11,false,0,0.5254929560959579,0.4856301546131311,0.7700535488691852,10,70
n146,false,0.3038975499365731,0.7719543776356985,67,true,24,0.40742288425194756,0.8739512102965703,0.9256300170778856,10,70
n147,true,0.42969852592164504,0.7674684673354789,69,true,19,0.21306930771600907,0.436811501638583,0.220472009698364,10,70
n148,false,0.27946956814466356,0.5378740210542614,13,true,50,0.5595720483639529,0.33998950434327135,0.5560233939665664,10,70
n153,true,0.5323881847768865,0.7965787355734674,12,true,17,0.14566761471086775,0.36437755671120853,0.4243689541707234,10,70
n158,false,0.7752660063229437,0.9989976361312961,0,false,0,0.7428866774597024,0.7588881631181021,0.2998151992001543,10,70
n163,false,0.15226828800859682,0.3480644792797299,12,true,16,0.7560401601886885,0.6823772656725896,0.7368288410737784,10,70
n166,false,0.5178483627664665,0.671973468924818,44,true,3,0.18661094989371652,0.2758866506138634,0.6961273371690024,10,70
n167,true,0.12211080846909537,0.25644226305849793,65,true,22,0.746309126274417,0.39300171142344753,0.6788069234719339,10,70
n168,false,0.37572627286750016,0.5751406346631174,70,true,5,0.4029932111354154,0.13945819407463234,0.503137287039257,10,70
n169,true,0.2596975440725804,0.5204166228037278,67,true,32,0.47029912352686315,0.42740069275999454,0.7691689385736807,10,70
n171,false,0.24395915297999135,0.38287368656093457,70,true,2,0.5858547093739487,0.3356684422285889,0.9792893319591395,10,70
n182,false,0.08888018062400428,0.25830583060437384,66,true,2,0.8476050675782271,0.2722679038330788,0.6976649985167862,10,70
n187,false,0.42835632062663054,0.9993857667357099,0,false,0,0.3738593436142752,0.4409508547465302,0.8315675307056485,10,70
n191,false,0.5144657963625092,0.7965625454909385,56,true,6,0.26510325418758984,0.9080479602942183,0.3312848234592496,10,70
n194,true,0.39058785841225024,0.8529728869991497,70,true,45,0.21366333261455492,0.6574669102120464,0.4354249291815679,10,70
n197,false,0.28870091910276746,0.35236290722210684,11,true,15,0.5167849330552255,0.5475551639453731,0.5751989228774673,10,70
n201,false,0.28688727856046115,0.9980098470264476,13,true,146,0.8243267980017718,0.6929939553933746,0.7305772925799762,10,70
n202,true,0.06412760714001303,0.0828032064640607,11,false,0,0.018586881438204528,0.017555856044822404,0.2900898705534741,10,70
n204,false,0.2287608363375865,0.5329135077807677,48,true,1,0.6759221485217525,0.0863570029236953,0.5293695830473135,10,70
n207,true,9.51650893704914E-4,0.08597332188312201,15,false,0,0.6495717160060946,0.9054201336941616,0.5194961429936474,10,70
n208,false,0.2142759375636782,0.676081807128402,12,true,11,0.5685312553763259,0.6878699752964763,0.6473861739041507,10,70
n210,true,0.02210307726263814,0.08725245066927662,59,true,7,0.9698932613010959,0.7171644734256775,0.6045837293031748,10,70
n211,true,0.32180696980545864,0.5682399370110339,12,true,8,0.446271123545719,0.26442750659287084,0.6006813619010891,10,70
n223,true,0.311217470445952,0.5728440279511138,13,true,16,0.44107838750803313,0.5894734782488035,0.497134514628271,10,70
n224,false,0.28980479674327825,0.9941716544275787,70,true,147,0.5621598428740137,0.5913778641892755,0.9980022315844603,10,70
n229,true,0.33652786426830456,0.5533313760106114,12,true,2,0.4054121716616235,0.0313799946495833,0.6646581659194291,10,70
n238,true,0.029330395080428562,0.04007131067942166,12,false,0,0.8717870300693952,0.3716979154921115,0.7974654549901025,10,70
n240,false,0.2739203839210661,0.30477463256682,11,true,3,0.529753730334012,0.4915575759453445,0.8678053358572726,10,70
n242,true,0.05797332706608199,0.042562196108314285,12,false,0,0.5410936355179076,0.9934040203977976,0.8415590707119378,10,70
n243,true,0.008613895936651239,0.09622404750305394,61,true,170,0.9857224883270002,0.10369671992798174,0.6471845207232052,10,70
n251,true,0.2731060215776978,0.5708549888354699,12,true,14,0.47277545016784983,0.20703328015931666,0.44977839485972904,10,70
n253,false,0.31421120135188224,0.9928376958305151,39,true,194,0.4869284822430259,0.733706438646321,0.5683821211065502,10,70
n256,false,0.12852489772830877,0.29954665810295106,12,true,5,0.8042024907372533,0.5021912371278353,0.5245720001189618,10,70
n257,true,0.5411514175845638,0.08373456938294306,13,false,0,0.505872955654794,0.415228585124192,0.7541579121659925,10,70
n258,true,0.14754515085764877,0.34758370528481514,66,true,19,0.7667792678504476,0.5640316247063928,0.8828488875115323,10,70
n265,true,0.1913413540373283,0.551196186428106,66,true,43,0.6881116804946809,0.48467281684931934,0.669436547000342,10,70
n266,false,0.364309455729748,0.4218771310901519,65,true,2,0.34690261165144465,0.6082389093874223,0.858144779214163,10,70
n272,false,0.031143935613281767,0.1659177644120089,68,true,8,0.9541692490507997,0.5234087908586078,0.5867152742830364,10,70
n274,false,0.21859188773478058,0.3714342575494483,12,true,7,0.6562838471772919,0.59309545823977,0.5552292102547989,10,70
n275,true,0.5498765370348018,0.9318236535565524,58,true,30,0.07672609393296555,0.9664027376263867,0.9656207599735259,10,70
n277,true,0.8960953471871089,0.0955047568378308,13,false,0,0.7478672046695677,0.30226807694198166,0.33113975676799356,10,70
n279,false,0.5041688935006562,0.995297877774662,0,false,0,0.26284312343483995,0.022124912461733592,0.257933810032401,10,70
n281,true,0.16902101322902263,0.05457694648091805,12,false,0,0.6004424377651754,0.07612849959943718,0.3284374961951056,10,70
n284,true,0.942310362352943,0.0712785362517089,13,false,0,0.3893844071019845,0.6112722611268675,0.2599445189932384,10,70
n285,false,0.6950612710187732,0.9906545681011893,12,true,72,0.3273648805569653,0.6939505073654503,0.5133539449034007,10,70
n287,false,0.3982159356466127,0.7742174454706964,12,true,18,0.3420699562913466,0.6693429613235372,0.2739531915139011,10,70
n296,true,0.18073083277231874,0.4184084504982797,67,true,7,0.7035803021269174,0.05724240781136958,0.4037965738766849,10,70
n297,false,0.7025436386335667,0.9959259133046697,21,true,165,0.11395886943094317,0.30612130636808715,0.5357312408105247,10,70
n298,true,0.08505900011493585,0.17431509509567325,63,true,79,0.8301128694918294,0.7272006824884467,0.6158190546946086,10,70
n299,false,0.43422136155083835,0.7131491946290707,12,true,23,0.3120322136963394,0.18952211384412287,0.611122011063227,10,70
n302,false,0.4437705410059956,0.5868658205323029,12,true,6,0.2856651134624843,0.009357095594741682,0.502657744435336,10,70
n304,true,0.22956404807110514,0.47149452417877386,69,true,20,0.5687471706539948,0.3175846226010376,0.8507369022471816,10,70
n307,true,0.12932137173857858,0.32382463346064644,12,true,3,0.7895522819810321,0.40681315066036744,0.7039550786613058,10,70
n308,false,0.48159665110980565,0.6615872875620489,68,true,4,0.18428624450053382,0.5511847333428279,0.5947738027313857,10,70
n310,false,0.2618663933301492,0.32445708072576557,63,true,6,0.5852572040661522,0.5433241937167577,0.9036184121094527,10,70
n311,false,0.15663508094313097,0.48007006306603534,64,true,2,0.7470415867215701,0.5918432313037696,0.9213433172867249,10,70
n314,false,0.4762220598891825,0.6765374768577809,65,true,4,0.19593556633271256,0.6990838199671447,0.37708310995802075,10,70
n315,false,0.0472321782778362,0.28070182823247625,69,true,4,0.9483406742041115,0.2766132445965328,0.7505841664116857,10,70
n316,true,0.2887400115308898,0.4352842456034034,11,true,4,0.5540971496140868,0.4054015788617426,0.32768826886590013,10,70
n317,false,0.21770881847074813,0.28905002254902806,69,true,5,0.6682149626666367,0.3668323701335847,0.49996244804849993,10,70
n319,true,0.6637252946029579,0.20647954440423047,44,true,175,0.34237903317678664,0.7579451960047572,0.8827630131707249,10,70
n323,true,0.19274145427766545,0.377795449800303,68,true,16,0.6808334298608708,0.6131356131161345,0.7146910339894872,10,70
n330,true,0.12682659706243704,0.2980122633512765,70,true,13,0.7600468236190806,0.3802233198187698,0.7984594088879304,10,70
n334,false,0.11623147533662935,0.344863380746042,12,true,9,0.8121958158969811,0.9809151138708125,0.928010612732773,10,70
n338,false,0.1997230547154794,0.3764731799584252,66,true,2,0.6459132753036837,0.0616473585129948,0.7294133849320157,10,70
n342,false,0.07327917909636313,0.1666018068562347,56,true,16,0.9221228381943997,0.4339932570445728,0.7289416478919952,10,70
n343,true,0.37830013037844695,0.8177343822082096,12,true,15,0.2667764538943672,0.7828915842739628,0.9953284538761423,10,70
n346,false,0.47291923532882324,0.8384006114329563,69,true,7,0.23173266939600567,0.7784116921189889,0.5440863213400825,10,70
n347,true,0.17877917669842658,0.04443952955580379,12,false,0,0.5447969052999967,0.2230853214688165,0.7805238333880801,10,70
n349,true,0.3586938811771529,0.7371812068297796,64,true,13,0.23507782260612234,0.4669585724983683,0.8205222552408757,10,70
n351,true,0.047215012842767926,0.2809717291671677,13,true,15,0.9263048895606381,0.8645772354179736,0.7948594209458003,10,70
n353,true,0.10299144393479798,0.3616304652364555,12,true,26,0.7995402395587106,0.40781442332228757,0.7703825073975086,10,70
n355,false,0.012587103418991219,0.9930034072640445,0,false,0,0.046468849336818885,0.7914340309394701,0.34583719349310854,10,70
n361,false,0.36067347021226187,0.6029480633726656,12,true,1,0.33017784103437076,0.15819761023169754,0.8916001609579686,10,70
n363,true,0.32435715904020856,0.6540566698453157,12,true,13,0.38929982749015973,0.5450358502193817,0.8770801692509573,10,70
n368,true,0.0331145621826252,0.1630187193892612,58,true,61,0.9656415124963935,0.3194561851365244,0.8389720405377828,10,70
n372,true,0.009626821916296565,0.21189803543404662,12,true,34,0.9836003145036137,0.251425991186718,0.8423528616304355,10,70
n374,true,0.42387659331067074,0.2045661857205098,62,true,124,0.2062593925878216,0.10848831625897892,0.7815291354185224,10,70
n377,true,0.4089769550313178,0.06829180548822111,12,false,0,0.11617281143149105,0.8467811228106006,0.47957165463149987,10,70
n378,false,0.06992649279403651,0.9971768918690804,21,true,200,0.8788023971833857,0.45105394523912506,0.6341654242830886,10,70
n380,true,0.0015058591714935399,0.0648077306178476,16,false,0,0.6452443021975994,0.940527646965895,0.8857328546618555,10,70
n381,true,0.2709219111079604,0.5007352146415447,70,true,31,0.564154982255423,0.8112461178363374,0.9895286056755757,10,70
n382,true,0.3397621840802358,0.5121938420432117,12,true,7,0.4193709410696421,0.6199954282238841,0.2948350384410199,10,70
n383,true,0.2078236685342496,0.40361045334982387,66,true,13,0.5848465143658561,0.2782397508016584,0.9820744152256277,10,70
n384,true,0.16009576349842136,0.28952061079635905,12,true,2,0.7129178901079547,0.027869155460132244,0.8891481802913214,10,70
n396,true,0.0387613216957473,0.14977618805134363,12,true,14,0.9255606613595574,0.5947181280816167,0.7567874637096351,10,70
n403,true,0.7244933430406537,0.051499005125832976,12,false,0,0.08969154913045285,0.5016606803861828,0.5873733243166077,10,70
n413,false,0.4694901936455415,0.9975719278110975,0,false,0,0.42082181522031226,0.6746012479886514,0.8857407168809747,10,70
n416,false,0.34283086402642615,0.5777049931483296,12,true,18,0.4006745588524874,0.7127697049127013,0.8163930987816328,10,70
n420,true,0.1186902790891448,0.35561772074386344,13,true,13,0.7666420744700267,0.037149120462052265,0.8948401532801006,10,70
n421,true,0.1449990205912398,0.06882277842259585,11,false,0,0.11320039524640946,0.40453786258703606,0.45379917125365665,10,70
n425,true,0.48323033861873865,0.992946393130643,12,true,16,0.19716115032626824,0.1377210486406406,0.639159814791425,10,70
n428,false,0.9712285600194527,0.9912616197503171,0,true,240,0.5532215750066583,0.1546116776383521,0.7846200920490666,10,70
n432,true,0.14862301355379132,0.05607742085939013,12,false,0,0.4158836215048386,0.7323131994005153,0.7260762833222975,10,70
n434,false,0.4340877945991845,0.9965857691704946,0,false,0,0.7863692163179676,0.07478559043850763,0.21043571977475606,10,70
n435,false,0.2698600274598484,0.9948478095063477,0,false,0,0.13947770418170688,0.2740099952707213,0.9305488334559503,10,70
n443,true,0.09452948140087125,0.02622084638956679,13,false,0,0.5684275970600996,0.6470913046093957,0.8613246275390938,10,70
n444,false,0.4008509789017313,0.9938550219038709,0,false,0,0.18016348693409956,0.1975095139066202,0.396054722787776,10,70
n446,true,0.19194498739059165,0.3050063796034942,13,true,29,0.6571893867422052,0.6871686316731613,0.7021102435267559,10,70
n450,false,0.4377426883808004,0.6259967476608035,11,true,5,0.2842512145860659,0.5091524057542547,0.6945433490535057,10,70
n453,true,0.955627557787649,0.03543425007156412,12,false,0,0.8112120981175235,0.5051432746829922,0.6886820394535966,10,70
n460,false,0.4245116735244687,0.6154298632517013,35,true,6,0.41427980518890956,0.5610518615661725,0.6163820116566252,10,70
n461,true,0.06761896853697202,0.15566960294878632,50,true,11,0.8695911196581361,0.4577827541537861,0.46999681012176237,10,70
n468,true,0.31082973175071116,0.1583009721507556,50,true,157,0.38023564613570654,0.3508085726394873,0.7705799554467476,10,70
n470,true,0.017283262048997106,0.07745651290979662,13,true,233,0.9831820221788957,0.6707377202464004,0.6631374707223147,10,70
n471,false,0.10176129247688841,0.2473369597425125,12,true,1,0.8161155592084297,0.8220705163920758,0.9266962444715992,10,70
n472,false,0.3234313586889147,0.2834364642513045,67,true,16,0.5176555518746205,0.2635048099932529,0.41360741962049785,10,70
n473,true,0.1338908364459098,0.40112450974138,63,true,10,0.7569112461652222,0.1427170129806934,0.7192783076837489,10,70
n475,false,0.296609294910961,0.46738386448306396,65,true,4,0.5261279802896988,0.5169319816896931,0.2835045288791039,10,70
n477,false,0.21682394893344234,0.4570443810823079,68,true,2,0.622645139164507,0.831524479175551,0.6210156520786705,10,70
n483,false,0.18896306406650776,0.2829520758211978,67,true,14,0.6391830187530895,0.5278044133276706,0.7473371546019796,10,70
n497,true,0.02304709132872007,0.10225311390227204,36,true,82,0.9513187098808135,0.7175202732983766,0.7960309242909585,10,70
n499,false,0.06400571601583271,0.9915691809262781,0,false,0,0.5970450812838806,0.34105991360451327,0.49160453346656763,10,70
